date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-03,2020,0,,IND,CHI,1495.89219137322,1354.07874125603,0.8009097634351632,0.1990902365648368,,,1492.8766827897698,1312.4931047353,0.8336339044618454,0.16636609553815462,,,1451.0779815434698,1460.95406295466,0.626301122357063,0.37369887764293697,,
2019-11-03,2020,0,,MIA,HOU,1532.5533226097198,1637.2805847339002,0.4931973427198396,0.5068026572801605,,,1535.0716060045002,1690.4133807477401,0.4143073495469807,0.5856926504530193,,,1498.6371477467499,1710.69593284294,0.3378978020785266,0.6621021979214734,,
2019-11-03,2020,0,,NYK,SAC,1310.18246951642,1417.03816816544,0.4901351368602572,0.5098648631397429,,,1254.20808844101,1409.15481551036,0.43093948306969787,0.5690605169303021,,,1285.74411023033,1480.24424296461,0.3762004848998205,0.6237995151001795,,
2019-11-03,2020,0,,SAS,LAL,1577.7612723364002,1512.5754899852802,0.7212932846702703,0.2787067153297297,,,1593.18906257284,1512.04349905768,0.7286782325633894,0.27132176743661063,,,1498.9216750980302,1614.77910082228,0.4635364582881798,0.5364635417118202,,
2019-11-03,2020,0,,CLE,DAL,1359.83912118211,1470.9445853704199,0.4840233930655179,0.5159766069344821,,,1302.51186544306,1465.05479993965,0.4149851209776882,0.5850148790223118,,,1364.20399052165,1583.66229643612,0.3382671785725825,0.6617328214274174,,
2019-11-03,2020,0,,LAC,UTA,1544.62243586301,1599.4080869613401,0.564703821494298,0.435296178505702,,,1553.2485972496802,1616.43965713686,0.5479291208023189,0.4520708791976811,,,1580.73174143076,1621.24823172591,0.5800143430095639,0.4199856569904361,,
2019-11-04,2020,0,,WAS,DET,1446.70251228529,1451.9339248093302,0.6330983242585639,0.3669016757414361,,,1435.4924142242498,1446.8297925196698,0.6183448952590774,0.38165510474092257,,,1427.2601562956197,1420.5871445978198,0.6424939671360429,0.3575060328639571,,
2019-11-04,2020,0,,BRK,NOP,1483.0969268391198,1413.58946894824,0.7262667668362112,0.27373323316378884,,,1484.8332919736902,1394.6573253707502,0.7467521943515144,0.2532478056484856,,,1501.64980939,1524.8878511395199,0.6055157610348603,0.3944842389651397,,
2019-11-04,2020,0,,MIN,MIL,1496.7281464705802,1656.19105015508,0.4152518619121378,0.5847481380878622,,,1487.18935524129,1704.21148957552,0.3324423488142757,0.6675576511857243,,,1575.3014066477801,1644.32025842344,0.5386269006947124,0.4613730993052876,,
2019-11-04,2020,0,,MEM,HOU,1425.94206243873,1637.2805847339002,0.3450394934373313,0.6549605065626687,,,1421.45097983485,1690.4133807477401,0.32996884909675045,0.6700311509032495,,,1455.85314700734,1710.69593284294,0.3481804423018933,0.6518195576981067,,
2019-11-04,2020,0,,PHO,PHI,1396.61125908764,1609.2562946072599,0.34334185369646925,0.6566581463035308,,,1351.57979435078,1636.72325727823,0.25667219344059705,0.7433278065594029,,,1510.4027436584101,1661.80484865332,0.4271569550838372,0.5728430449161628,,
2019-11-04,2020,0,,GSW,POR,1547.02452878549,1604.32732539475,0.5611387408505584,0.4388612591494416,,,1581.38144573948,1641.0219574109399,0.5519234727473554,0.4480765272526446,,,1437.1696686571202,1534.8179095271898,0.4974138445810278,0.5025861554189722,,
2019-11-05,2020,0,,CHO,IND,1466.2950225922698,1495.89219137322,0.5999534789541868,0.4000465210458132,,,1466.6378731362197,1492.8766827897698,0.5870191614129862,0.41298083858701373,,,1345.0277721047198,1451.0779815434698,0.4730822795045764,0.5269177204954236,,
2019-11-05,2020,0,,CLE,BOS,1359.83912118211,1596.32535891392,0.3130974518511,0.6869025481489,,,1302.51186544306,1627.0635463532599,0.21695813140933048,0.7830418685906695,,,1364.20399052165,1568.5589769590802,0.35627379125807257,0.6437262087419274,,
2019-11-05,2020,0,,ATL,SAS,1432.76192861699,1577.7612723364002,0.435600438555132,0.5643995614448679,,,1408.02092182838,1593.18906257284,0.389073231910484,0.610926768089516,,,1364.9653076783802,1498.9216750980302,0.460976811800432,0.5390231881995681,,
2019-11-05,2020,0,,OKC,ORL,1535.81260624889,1515.0929093814402,0.6670601627410903,0.3329398372589097,,,1555.55799106009,1534.09093816457,0.6799991471511168,0.32000085284888324,,,1548.9169518780402,1523.247980299,0.6852394334241481,0.31476056657585194,,
2019-11-05,2020,0,,CHI,LAL,1354.07874125603,1512.5754899852802,0.41660295896583466,0.5833970410341653,,,1312.4931047353,1512.04349905768,0.3644516707854055,0.6355483292145945,,,1460.95406295466,1614.33613216393,0.42792358340659975,0.5720764165934002,,
2019-11-05,2020,0,,DEN,MIA,1576.5053081021,1532.5533226097198,0.6960703007271473,0.30392969927285274,,,1586.5597092488001,1535.0716060045002,0.7506824482256653,0.2493175517743347,,,1647.6981027119,1503.8071719222,0.8367399177120705,0.16326008228792954,,
2019-11-06,2020,0,,DET,NYK,1451.9339248093302,1310.18246951642,0.8008528530773295,0.19914714692267052,,,1446.8297925196698,1254.20808844101,0.8445381557872248,0.1554618442127752,,,1430.7059731314002,1304.45887506827,0.7875644640166813,0.21243553598331866,,
2019-11-06,2020,0,,IND,WAS,1495.89219137322,1446.70251228529,0.7024108881399479,0.297589111860052,,,1492.8766827897698,1435.4924142242498,0.6533954891512073,0.34660451084879274,,,1451.0779815434698,1427.28891195659,0.6084040604977191,0.3915959395022809,,
2019-11-06,2020,0,,HOU,GSW,1637.2805847339002,1547.02452878549,0.749360006280628,0.250639993719372,,,1690.4133807477401,1581.38144573948,0.7687196871582258,0.2312803128417742,,,1710.69593284294,1451.70275429766,0.8873888206411241,0.11261117935887588,,
2019-11-06,2020,0,,TOR,SAC,1680.34506806335,1417.03816816544,0.8900608333116617,0.10993916668833824,,,1733.9927570608,1409.15481551036,0.9176585498242872,0.08234145017571293,,,1575.81302640288,1480.24424296461,0.7486022356772423,0.2513977643227577,,
2019-11-06,2020,0,,ATL,CHI,1432.76192861699,1354.07874125603,0.7366411097570288,0.2633588902429712,,,1408.02092182838,1312.4931047353,0.7603195905138369,0.2396804094861631,,,1365.23839952275,1460.95406295466,0.5133834227415236,0.4866165772584764,,
2019-11-06,2020,0,,MEM,MIN,1425.94206243873,1496.7281464705802,0.5419434019519083,0.4580565980480917,,,1421.45097983485,1487.18935524129,0.5472424694463902,0.4527575305536098,,,1455.85314700734,1575.3014066477801,0.47012470405261403,0.5298752959473859,,
2019-11-06,2020,0,,DAL,ORL,1470.9445853704199,1515.0929093814402,0.5796917415422054,0.4203082584577946,,,1465.05479993965,1534.09093816457,0.5967484501017358,0.40325154989826417,,,1585.7602001776902,1523.247980299,0.7593626305920659,0.2406373694079341,,
2019-11-06,2020,0,,UTA,PHI,1599.4080869613401,1609.2562946072599,0.6269034791788877,0.3730965208211123,,,1616.43965713686,1636.72325727823,0.6530125703817204,0.34698742961827955,,,1622.45653900637,1661.80484865332,0.6277467774633917,0.3722532225366083,,
2019-11-06,2020,0,,LAC,MIL,1544.62243586301,1656.19105015508,0.4833575757715457,0.5166424242284543,,,1553.2485972496802,1704.21148957552,0.4323578539302358,0.5676421460697643,,,1580.73174143076,1644.32025842344,0.5574278931076044,0.4425721068923956,,
2019-11-07,2020,0,,CHO,BOS,1466.2950225922698,1596.32535891392,0.4568901747175951,0.5431098252824049,,,1466.6378731362197,1627.0635463532599,0.4157987329127192,0.5842012670872808,,,1345.0277721047198,1568.5589769590802,0.3310790170469213,0.6689209829530787,,
2019-11-07,2020,0,,SAS,OKC,1577.7612723364002,1535.81260624889,0.6936251231408586,0.30637487685914144,,,1593.18906257284,1555.55799106009,0.6823357223792341,0.3176642776207659,,,1498.9216750980302,1560.2371874328699,0.5485823352682084,0.4514176647317916,,
2019-11-07,2020,0,,PHO,MIA,1396.61125908764,1532.5533226097198,0.44845894260366587,0.5515410573963342,,,1351.57979435078,1535.0716060045002,0.3896826867437639,0.6103173132562361,,,1510.4027436584101,1511.79445697773,0.645566207261547,0.35443379273845294,,
2019-11-07,2020,0,,LAC,POR,1544.62243586301,1604.32732539475,0.55773071106978,0.44226928893022,,,1553.2485972496802,1641.0219574109399,0.4461739322902713,0.5538260677097288,,,1580.73174143076,1534.8179095271898,0.6349295078581361,0.3650704921418639,,
2019-11-08,2020,0,,ORL,MEM,1515.0929093814402,1425.94206243873,0.7481631856648652,0.25183681433513483,,,1534.09093816457,1421.45097983485,0.7640620990209395,0.2359379009790605,,,1523.247980299,1455.85314700734,0.7139463731634369,0.2860536268365631,,
2019-11-08,2020,0,,IND,DET,1495.89219137322,1451.9339248093302,0.6960779498669899,0.3039220501330101,,,1492.8766827897698,1446.8297925196698,0.6987478239111748,0.30125217608882515,,,1451.0779815434698,1440.94128125928,0.6535377727192423,0.3464622272807577,,
2019-11-08,2020,0,,WAS,CLE,1446.70251228529,1359.83912118211,0.74567410396802,0.25432589603198,,,1435.4924142242498,1302.51186544306,0.7844846616168847,0.21551533838311526,,,1426.3077370572303,1364.20399052165,0.7076494538536282,0.2923505461463718,,
2019-11-08,2020,0,,ATL,SAC,1432.76192861699,1417.03816816544,0.6606426775489792,0.3393573224510208,,,1408.02092182838,1409.15481551036,0.6463701450101271,0.3536298549898729,,,1367.97499104919,1480.24424296461,0.490844776600677,0.509155223399323,,
2019-11-08,2020,0,,MIN,GSW,1496.7281464705802,1547.02452878549,0.5710452512080886,0.4289547487919114,,,1487.18935524129,1581.38144573948,0.511208904135323,0.488791095864677,,,1575.3014066477801,1463.3636230844502,0.7740673724606896,0.22593262753931045,,
2019-11-08,2020,0,,NOP,TOR,1413.58946894824,1680.34506806335,0.2768937336114127,0.7231062663885873,,,1394.6573253707502,1733.9927570608,0.19395519052906476,0.8060448094709353,,,1524.8878511395199,1575.81302640288,0.5586563526506131,0.4413436473493869,,
2019-11-08,2020,0,,DAL,NYK,1470.9445853704199,1310.18246951642,0.8177336214464332,0.18226637855356675,,,1465.05479993965,1254.20808844101,0.8583894967355753,0.1416105032644247,,,1585.7602001776902,1304.90679499287,0.9006947995763515,0.09930520042364854,,
2019-11-08,2020,0,,DEN,PHI,1576.5053081021,1609.2562946072599,0.5955883486296079,0.40441165137039214,,,1586.5597092488001,1636.72325727823,0.6280705058101075,0.3719294941898925,,,1647.6981027119,1661.80484865332,0.6751360536534334,0.32486394634656657,,
2019-11-08,2020,0,,UTA,MIL,1599.4080869613401,1656.19105015508,0.5618755204917835,0.4381244795082165,,,1616.43965713686,1704.21148957552,0.5663329581685571,0.4336670418314429,,,1623.067093209,1644.32025842344,0.6569693004949546,0.3430306995050454,,
2019-11-08,2020,0,,POR,BRK,1604.32732539475,1483.0969268391198,0.7813420778727691,0.2186579221272309,,,1641.0219574109399,1484.8332919736902,0.7730426137220286,0.2269573862779713,,,1534.8179095271898,1501.64980939,0.6265416111943233,0.3734583888056767,,
2019-11-08,2020,0,,LAL,MIA,1512.5754899852802,1532.5533226097198,0.6131670877890075,0.3868329122109925,,,1512.04349905768,1535.0716060045002,0.6520065205572423,0.3479934794427577,,,1617.04895936381,1513.99601025393,0.794725998652222,0.205274001347778,,
2019-11-09,2020,0,,SAS,BOS,1577.7612723364002,1596.32535891392,0.6150956212100098,0.3849043787899902,,,1593.18906257284,1627.0635463532599,0.6005512399169776,0.3994487600830224,,,1498.9216750980302,1568.5589769590802,0.5503030315026817,0.4496969684973183,,
2019-11-09,2020,0,,CHO,NOP,1466.2950225922698,1413.58946894824,0.7066240397097294,0.2933759602902706,,,1466.6378731362197,1394.6573253707502,0.7809591767392648,0.21904082326073515,,,1345.0277721047198,1524.8878511395199,0.4555063991442713,0.5444936008557287,,
2019-11-09,2020,0,,MEM,DAL,1425.94206243873,1470.9445853704199,0.5784932110380947,0.4215067889619053,,,1421.45097983485,1465.05479993965,0.5702891840104292,0.4297108159895709,,,1455.85314700734,1582.06024575262,0.4520301009602013,0.5479698990397988,,
2019-11-09,2020,0,,OKC,GSW,1535.81260624889,1547.02452878549,0.6250655372183849,0.3749344627816151,,,1555.55799106009,1581.38144573948,0.6725845222975493,0.3274154777024507,,,1560.6263528372199,1467.8852708964002,0.8025660700348979,0.19743392996510206,,
2019-11-09,2020,0,,CHI,HOU,1354.07874125603,1637.2805847339002,0.2583437909902204,0.7416562090097796,,,1312.4931047353,1690.4133807477401,0.16776383463446098,0.832236165365539,,,1458.7854669917801,1696.9980297627899,0.3105954988684936,0.6894045011315064,,
2019-11-10,2020,0,,MIN,DEN,1496.7281464705802,1576.5053081021,0.529070181928243,0.470929818071757,,,1487.18935524129,1586.5597092488001,0.5067594397624932,0.4932405602375069,,,1575.3014066477801,1647.6981027119,0.5454522412274067,0.4545477587725934,,
2019-11-10,2020,0,,PHI,CHO,1609.2562946072599,1466.2950225922698,0.8019612399018786,0.19803876009812135,,,1636.72325727823,1466.6378731362197,0.8503066624217581,0.14969333757824188,,,1648.42980663397,1345.0277721047198,0.9244525373750724,0.07554746262492751,,
2019-11-10,2020,0,,ORL,IND,1515.0929093814402,1495.89219137322,0.6651153835913471,0.3348846164086529,,,1534.09093816457,1492.8766827897698,0.6905461846337628,0.3094538153662372,,,1523.247980299,1451.0779815434698,0.7272807263190716,0.2727192736809284,,
2019-11-10,2020,0,,OKC,MIL,1535.81260624889,1656.19105015508,0.4707066464939785,0.5292933535060216,,,1555.55799106009,1704.21148957552,0.3779293740821224,0.6220706259178777,,,1562.18060249949,1644.32025842344,0.4711665655756746,0.5288334344243255,,
2019-11-10,2020,0,,NYK,CLE,1310.18246951642,1359.83912118211,0.571947073070491,0.42805292692950897,,,1254.20808844101,1302.51186544306,0.5531549817132316,0.4468450182867684,,,1306.83071099059,1362.94900594872,0.5420113196781174,0.4579886803218826,,
2019-11-10,2020,0,,PHO,BRK,1396.61125908764,1483.0969268391198,0.5194388847594891,0.4805611152405109,,,1351.57979435078,1484.8332919736902,0.4639040031663231,0.5360959968336769,,,1510.4027436584101,1501.64980939,0.6621341219780574,0.33786587802194257,,
2019-11-10,2020,0,,POR,ATL,1604.32732539475,1432.76192861699,0.8268200837426687,0.1731799162573313,,,1641.0219574109399,1408.02092182838,0.8757937367913954,0.12420626320860463,,,1534.8179095271898,1367.93315320187,0.8281526776362728,0.17184732236372724,,
2019-11-10,2020,0,,LAL,TOR,1512.5754899852802,1680.34506806335,0.4036900863683812,0.5963099136316188,,,1512.04349905768,1733.9927570608,0.33722925093863304,0.662770749061367,,,1612.92241184734,1575.81302640288,0.693300533378834,0.30669946662116604,,
2019-11-11,2020,0,,DET,MIN,1451.9339248093302,1496.7281464705802,0.5787855653684343,0.4212144346315657,,,1446.8297925196698,1487.18935524129,0.6511281761336517,0.3488718238663483,,,1451.2540665332199,1575.3014066477801,0.5355042342257174,0.4644957657742826,,
2019-11-11,2020,0,,SAS,MEM,1577.7612723364002,1425.94206243873,0.809935002845712,0.19006499715428804,,,1593.18906257284,1421.45097983485,0.8284584352101648,0.17154156478983518,,,1498.9216750980302,1455.85314700734,0.6972126203756331,0.3027873796243669,,
2019-11-11,2020,0,,BOS,DAL,1596.32535891392,1470.9445853704199,0.7853964118813552,0.2146035881186448,,,1627.0635463532599,1465.05479993965,0.8087303099637299,0.19126969003627012,,,1568.5589769590802,1582.06024575262,0.6062232553641659,0.3937767446358341,,
2019-11-11,2020,0,,NOP,HOU,1413.58946894824,1637.2805847339002,0.3291519194542481,0.6708480805457521,,,1394.6573253707502,1690.4133807477401,0.2377290399447255,0.7622709600552745,,,1524.8878511395199,1696.9980297627899,0.3885508695178057,0.6114491304821943,,
2019-11-11,2020,0,,LAC,TOR,1544.62243586301,1680.34506806335,0.4487713944317139,0.5512286055682861,,,1553.2485972496802,1733.9927570608,0.44242683693852797,0.557573163061472,,,1568.6001621306,1575.81302640288,0.6830031895463091,0.3169968104536909,,
2019-11-11,2020,0,,GSW,UTA,1547.02452878549,1599.4080869613401,0.5680997284372635,0.4319002715627365,,,1581.38144573948,1616.43965713686,0.5752620013391042,0.4247379986608958,,,1467.8852708964002,1624.69241947574,0.4019155114476008,0.5980844885523993,,
2019-11-12,2020,0,,PHI,CLE,1609.2562946072599,1359.83912118211,0.8819895405194766,0.11801045948052336,,,1636.72325727823,1302.51186544306,0.9211852928749992,0.07881470712500073,,,1647.4195847085598,1365.0049297332598,0.8966362183095721,0.10336378169042804,,
2019-11-12,2020,0,,IND,OKC,1495.89219137322,1535.81260624889,0.5856098575830546,0.4143901424169454,,,1492.8766827897698,1555.55799106009,0.5502931359785183,0.44970686402148174,,,1451.0779815434698,1563.99576908451,0.47818154779371,0.52181845220629,,
2019-11-12,2020,0,,MIA,DET,1532.5533226097198,1451.9339248093302,0.7387976806859545,0.2612023193140455,,,1535.0716060045002,1446.8297925196698,0.7797571248097679,0.2202428751902321,,,1514.3276223849803,1457.0579425290198,0.7476205103793432,0.2523794896206568,,
2019-11-12,2020,0,,CHI,NYK,1354.07874125603,1310.18246951642,0.6960024473198078,0.30399755268019224,,,1312.4931047353,1254.20808844101,0.7154803480080406,0.2845196519919594,,,1458.7854669917801,1306.58142134686,0.8119595154540812,0.1880404845459188,,
2019-11-12,2020,0,,DEN,ATL,1576.5053081021,1432.76192861699,0.8026753003228156,0.1973246996771844,,,1586.5597092488001,1408.02092182838,0.8626331402889443,0.13736685971105567,,,1647.6981027119,1367.93315320187,0.9183426674610364,0.08165733253896346,,
2019-11-12,2020,0,,UTA,BRK,1599.4080869613401,1483.0969268391198,0.7764656188854067,0.2235343811145933,,,1616.43965713686,1484.8332919736902,0.7756392973916089,0.22436070260839114,,,1624.25336028836,1501.64980939,0.7664920473727741,0.2335079526272259,,
2019-11-12,2020,0,,PHO,LAL,1396.61125908764,1512.5754899852802,0.4770417798080189,0.5229582201919811,,,1351.57979435078,1512.04349905768,0.4196815159454157,0.5803184840545843,,,1510.4027436584101,1614.0565909376098,0.5007357224952439,0.4992642775047561,,
2019-11-12,2020,0,,SAC,POR,1417.03816816544,1604.32732539475,0.3769587929600492,0.6230412070399508,,,1409.15481551036,1641.0219574109399,0.297615894014698,0.702384105985302,,,1480.24424296461,1534.8179095271898,0.5403884554221108,0.4596115445778892,,
2019-11-13,2020,0,,ORL,PHI,1515.0929093814402,1609.2562946072599,0.5083987737981353,0.4916012262018648,,,1534.09093816457,1636.72325727823,0.5601949355521534,0.4398050644478466,,,1523.247980299,1647.4195847085598,0.529456633725318,0.470543366274682,,
