date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-11-06,2020,0,,HOU,GSW,1652.74583770298,1634.5409335767301,0.6638373680680235,0.3361626319319765,,,1710.36063986513,1680.8285595910002,,,0.677751559205925,0.322248440794075,1706.79817427151,1605.61013860548,0.760594723066206,0.239405276933794,,
2019-11-06,2020,0,,TOR,SAC,1672.98650511735,1468.1147559257502,0.8525801849831537,0.1474198150168463,,,1732.74872269853,1457.83151542014,,,0.8931743652996116,0.10682563470038843,1576.51373414038,1482.9029896046698,0.7464750589442349,0.25352494105576506,,
2019-11-06,2020,0,,ATL,CHI,1423.20227095543,1350.4305284402199,0.729986502748249,0.2700134972517509,,,1394.96534736354,1303.67446614652,,,0.7558467766428361,0.24415322335716394,1401.19150410974,1475.55878312289,0.5439953422017331,0.4560046577982669,,
2019-11-06,2020,0,,MEM,MIN,1459.0077295091198,1465.41301618077,0.6315272843468218,0.3684727156531782,,,1455.1127288786902,1454.2942655308402,,,0.6393783913958717,0.3606216086041283,1475.21707568275,1570.9247862939599,0.5042543685309885,0.4957456314690115,,
2019-11-06,2020,0,,DAL,ORL,1462.2035949178303,1543.18427016017,0.5273437004792503,0.4726562995207497,,,1456.3602621036903,1561.5544839385,,,0.5458192044535048,0.4541807955464952,1597.24381872221,1539.71076394745,0.7540862617501854,0.2459137382498145,,
2019-11-06,2020,0,,UTA,PHI,1595.62999997246,1582.39677605164,0.6574211164102934,0.34257888358970656,,,1618.86767373354,1612.33973961088,,,0.6871110145138594,0.31288898548614064,1615.76911985707,1642.4371633040698,0.6446389358419232,0.3553610641580768,,
2019-11-06,2020,0,,LAC,MIL,1516.6086145945599,1642.8462801829598,0.4623125802630022,0.5376874197369979,,,1525.94399226953,1697.2632718346301,,,0.40385732430521737,0.5961426756947826,1565.8233559020098,1646.65160637956,0.5328251859669225,0.4671748140330775,,
2019-11-07,2020,0,,CHO,BOS,1497.2430255375698,1577.78355171342,0.5279751874231058,0.4720248125768942,,,1497.64380981739,1610.8739911361902,,,0.4829153685117648,0.5170846314882351,1377.03657240319,1575.23635769945,0.3641285399034709,0.6358714600965291,,
2019-11-07,2020,0,,SAS,OKC,1553.99176299846,1551.5314556597198,0.6433213066309587,0.3566786933690413,,,1568.41801706849,1569.79831755394,,,0.6318029253725838,0.36819707462741613,1530.49225417867,1599.90980794909,0.5370085134863661,0.4629914865136338,,
2019-11-07,2020,0,,PHO,MIA,1338.13501857836,1498.74553276499,0.4136486682318106,0.5863513317681894,,,1280.85921897711,1502.13314237607,,,0.33936224861908165,0.6606377513809183,1499.40414961379,1535.96964094801,0.5979978361079756,0.4020021638920244,,
2019-11-07,2020,0,,LAC,POR,1516.6086145945599,1602.3327703923499,0.5205330371295375,0.4794669628704625,,,1525.94399226953,1642.67067100918,,,0.4054492128359661,0.5945507871640339,1565.8233559020098,1523.85949026842,0.629643022615506,0.37035697738449397,,
2019-11-08,2020,0,,WAS,CLE,1434.80050301983,1349.54720698356,0.743912396605953,0.25608760339404696,,,1420.26935603547,1286.00974247485,,,0.7857268863920199,0.21427311360798007,1422.73574572742,1353.1316414488401,0.7165009490905548,0.2834990509094452,,
2019-11-08,2020,0,,IND,DET,1509.5434369267002,1475.76004260392,0.6835466620094295,0.3164533379905705,,,1511.10077895899,1468.62690694287,,,0.6944006683336231,0.3055993316663769,1501.53069900845,1472.11025813663,0.6782263351220102,0.3217736648779897,,
2019-11-08,2020,0,,ORL,MEM,1543.18427016017,1459.0077295091198,0.7427297941112732,0.25727020588872684,,,1561.5544839385,1455.1127288786902,,,0.7575695902182099,0.2424304097817901,1539.71076394745,1475.21707568275,0.7105235649951198,0.2894764350048802,,
2019-11-08,2020,0,,ATL,SAC,1423.20227095543,1468.1147559257502,0.5786195875933646,0.4213804124066354,,,1394.96534736354,1457.83151542014,,,0.5616255822914702,0.4383744177085298,1401.19150410974,1482.9029896046698,0.5347637343281741,0.4652362656718258,,
2019-11-08,2020,0,,MIN,GSW,1465.41301618077,1634.5409335767301,0.4018092329914527,0.5981907670085473,,,1454.2942655308402,1680.8285595910002,,,0.3280583906471005,0.6719416093528996,1570.9247862939599,1607.3770617941598,0.5932024799232785,0.4067975200767216,,
2019-11-08,2020,0,,NOP,TOR,1415.3205388237302,1672.98650511735,0.2874915590273062,0.7125084409726938,,,1391.5761629461902,1732.74872269853,,,0.1923072241503072,0.8076927758496928,1545.5841676865302,1576.51373414038,0.5868151250728603,0.4131848749271397,,
2019-11-08,2020,0,,DAL,NYK,1462.2035949178303,1319.2300820627001,0.8019724307051245,0.19802756929487556,,,1456.3602621036903,1256.67667755711,,,0.8503969105046774,0.14960308949532264,1597.24381872221,1299.55009964536,0.9090350317273036,0.09096496827269653,,
2019-11-08,2020,0,,UTA,MIL,1595.62999997246,1642.8462801829598,0.5753828035648799,0.42461719643512,,,1618.86767373354,1697.2632718346301,,,0.5795384706485195,0.4204615293514805,1616.16377020404,1646.65160637956,0.6448914075413641,0.3551085924586359,,
2019-11-08,2020,0,,DEN,PHI,1585.76422226065,1582.39677605164,0.6445186223409101,0.35548137765909005,,,1597.99716901049,1612.33973961088,,,0.6748382425210018,0.3251617574789982,1650.8205211453399,1642.4371633040698,0.7028635275310321,0.2971364724689679,,
2019-11-08,2020,0,,POR,BRK,1602.3327703923499,1494.7675917449699,0.7676057934027237,0.2323942065972763,,,1642.67067100918,1494.74479647013,,,0.7645893493390944,0.2354106506609056,1523.85949026842,1502.56497186711,0.6104154248708641,0.3895845751291359,,
2019-11-08,2020,0,,LAL,MIA,1472.91031573486,1498.74553276499,0.605139580580051,0.394860419419949,,,1472.45557268039,1502.13314237607,,,0.6432718555657749,0.3567281444342251,1611.12797888231,1535.96964094801,0.7672910084729946,0.23270899152700544,,
2019-11-09,2020,0,,SAS,BOS,1553.99176299846,1577.78355171342,0.6079467749500821,0.3920532250499179,,,1568.41801706849,1610.8739911361902,,,0.5886442115627379,0.411355788437262,1530.49225417867,1575.23635769945,0.5854511457993641,0.4145488542006359,,
2019-11-09,2020,0,,CHO,NOP,1497.2430255375698,1415.3205388237302,0.7402426313740247,0.2597573686259753,,,1497.64380981739,1391.5761629461902,,,0.812674950406445,0.187325049593555,1377.03657240319,1545.5841676865302,0.4716986494035634,0.5283013505964367,,
2019-11-09,2020,0,,CHI,HOU,1350.4305284402199,1652.74583770298,0.23782872337610736,0.7621712766238926,,,1303.67446614652,1710.36063986513,,,0.14589725857572022,0.8541027414242798,1475.55878312289,1706.79817427151,0.3192553626221115,0.6807446373778885,,
2019-11-09,2020,0,,OKC,GSW,1551.5314556597198,1634.5409335767301,0.5244318538870674,0.4755681461129326,,,1569.79831755394,1680.8285595910002,,,0.5571018275501913,0.4428981724498087,1599.90980794909,1610.4576514227697,0.6916471826105612,0.3083528173894388,,
2019-11-09,2020,0,,MEM,DAL,1459.0077295091198,1462.2035949178303,0.6358158643653321,0.36418413563466795,,,1455.1127288786902,1456.3602621036903,,,0.6287489418133667,0.3712510581866333,1475.21707568275,1597.24381872221,0.457997342668136,0.542002657331864,,
2019-11-10,2020,0,,MIN,DEN,1465.41301618077,1585.76422226065,0.4707457105117188,0.5292542894882812,,,1454.2942655308402,1597.99716901049,,,0.44320634483076427,0.5567936551692357,1570.9247862939599,1650.8205211453399,0.534730065035781,0.465269934964219,,
2019-11-10,2020,0,,ORL,IND,1543.18427016017,1509.5434369267002,0.6833691204838088,0.3166308795161912,,,1561.5544839385,1511.10077895899,,,0.7017950788919947,0.2982049211080053,1539.71076394745,1501.53069900845,0.6868014260860797,0.31319857391392025,,
2019-11-10,2020,0,,PHI,CHO,1582.39677605164,1497.2430255375698,0.7438032152530365,0.2561967847469635,,,1612.33973961088,1497.64380981739,,,0.8050499492860096,0.1949500507139904,1642.4371633040698,1377.03657240319,0.9076846609514944,0.09231533904850553,,
2019-11-10,2020,0,,OKC,MIL,1551.5314556597198,1642.8462801829598,0.512496369365506,0.487503630634494,,,1569.79831755394,1697.2632718346301,,,0.4070014440335307,0.5929985559664692,1599.90980794909,1646.65160637956,0.5220618178698179,0.4779381821301821,,
2019-11-10,2020,0,,NYK,CLE,1319.2300820627001,1349.54720698356,0.5989583734421584,0.4010416265578416,,,1256.67667755711,1286.00974247485,,,0.5799652145281843,0.4200347854718157,1300.89777077619,1353.1316414488401,0.5475565501102981,0.4524434498897018,,
2019-11-10,2020,0,,PHO,BRK,1338.13501857836,1494.7675917449699,0.4192133991712071,0.580786600828793,,,1280.85921897711,1494.74479647013,,,0.3523349987403345,0.6476650012596654,1499.40414961379,1502.56497186711,0.6466253022414239,0.3533746977585761,,
2019-11-10,2020,0,,POR,ATL,1602.3327703923499,1423.20227095543,0.8329672350871169,0.1670327649128831,,,1642.67067100918,1394.96534736354,,,0.8847122927046898,0.11528770729531025,1523.85949026842,1401.19150410974,0.7888585799694323,0.21114142003056768,,
2019-11-10,2020,0,,LAL,TOR,1472.91031573486,1672.98650511735,0.35983396524836336,0.6401660347516367,,,1472.45557268039,1732.74872269853,,,0.2897926363591977,0.7102073636408023,1610.0026233126098,1576.51373414038,0.6888511921151472,0.3111488078848528,,
2019-11-11,2020,0,,DET,MIN,1475.76004260392,1465.41301618077,0.6536695440677397,0.3463304559322603,,,1468.62690694287,1454.2942655308402,,,0.7188643861543299,0.2811356138456701,1472.11025813663,1570.9247862939599,0.5713859644276276,0.4286140355723724,,
2019-11-11,2020,0,,BOS,DAL,1577.78355171342,1462.2035949178303,0.7757342012118741,0.22426579878812605,,,1610.8739911361902,1456.3602621036903,,,0.8019673990672498,0.1980326009327502,1575.23635769945,1597.24381872221,0.5944756021963936,0.4055243978036064,,
2019-11-11,2020,0,,NOP,HOU,1415.3205388237302,1652.74583770298,0.3119360443861096,0.6880639556138903,,,1391.5761629461902,1710.36063986513,,,0.21454683094383328,0.7854531690561668,1545.5841676865302,1706.79817427151,0.4035525909062781,0.5964474090937221,,
2019-11-11,2020,0,,SAS,MEM,1553.99176299846,1459.0077295091198,0.7544370148123168,0.2455629851876832,,,1568.41801706849,1455.1127288786902,,,0.7752810093556131,0.2247189906443869,1530.49225417867,1475.21707568275,0.7118378289099322,0.2881621710900678,,
2019-11-11,2020,0,,LAC,TOR,1516.6086145945599,1672.98650511735,0.4195703908994064,0.5804296091005936,,,1525.94399226953,1732.74872269853,,,0.4058048740648783,0.5941951259351217,1565.8233559020098,1576.51373414038,0.6786532666362246,0.3213467333637754,,
2019-11-11,2020,0,,GSW,UTA,1634.5409335767301,1595.62999997246,0.6898965296973311,0.31010347030266905,,,1680.8285595910002,1618.86767373354,,,0.7030449196539106,0.2969550803460894,1611.50596764605,1618.6916995753602,0.6139152479616371,0.386084752038363,,
2019-11-12,2020,0,,IND,OKC,1509.5434369267002,1551.5314556597198,0.5827186555723818,0.4172813444276182,,,1511.10077895899,1569.79831755394,,,0.5559614502171567,0.4440385497828433,1501.53069900845,1599.90980794909,0.4990905245893062,0.5009094754106937,,
2019-11-12,2020,0,,PHI,CLE,1582.39677605164,1349.54720698356,0.8716957593890635,0.12830424061093648,,,1612.33973961088,1286.00974247485,,,0.9178277912288086,0.08217220877119136,1642.4371633040698,1353.1316414488401,0.9002551338148409,0.099744866185159,,
2019-11-12,2020,0,,MIA,DET,1498.74553276499,1475.76004260392,0.6699505453071843,0.3300494546928157,,,1502.13314237607,1468.62690694287,,,0.7209478780331626,0.2790521219668374,1535.96964094801,1472.11025813663,0.7547104883938225,0.2452895116061775,,
2019-11-12,2020,0,,CHI,NYK,1350.4305284402199,1319.2300820627001,0.6803216745872775,0.31967832541272245,,,1303.67446614652,1256.67667755711,,,0.7020705742889046,0.2979294257110954,1475.55878312289,1301.90048028928,0.8300940318241594,0.16990596817584058,,
2019-11-12,2020,0,,DEN,ATL,1585.76422226065,1423.20227095543,0.8192727529355541,0.18072724706444587,,,1597.99716901049,1394.96534736354,,,0.8785027689028029,0.121497231097197,1650.8205211453399,1401.19150410974,0.9043536197712684,0.09564638022873162,,
2019-11-12,2020,0,,PHO,LAL,1338.13501857836,1472.91031573486,0.4501207813036184,0.5498792186963816,,,1280.85921897711,1472.45557268039,,,0.3767666754129794,0.6232333245870205,1499.40414961379,1608.92442256483,0.4922938680910637,0.5077061319089362,,
2019-11-12,2020,0,,UTA,BRK,1595.62999997246,1494.7675917449699,0.760651921153658,0.239348078846342,,,1618.86767373354,1494.74479647013,,,0.7680537642217551,0.2319462357782449,1618.8757733592001,1502.56497186711,0.7599461332796692,0.2400538667203308,,
2019-11-12,2020,0,,SAC,POR,1468.1147559257502,1602.3327703923499,0.4509149207098627,0.5490850792901373,,,1457.83151542014,1642.67067100918,,,0.3571026360513806,0.6428973639486194,1482.9029896046698,1523.85949026842,0.5597859238343755,0.4402140761656245,,
2019-11-13,2020,0,,CHO,MEM,1497.2430255375698,1459.0077295091198,0.6890638453463296,0.3109361546536704,,,1497.64380981739,1455.1127288786902,,,0.6976044043093298,0.3023955956906702,1377.03657240319,1475.21707568275,0.5064784163888346,0.4935215836111654,,
2019-11-13,2020,0,,ORL,PHI,1543.18427016017,1582.39677605164,0.5865984080179543,0.41340159198204574,,,1561.5544839385,1612.33973961088,,,0.6319075372281291,0.368092462771871,1539.71076394745,1642.4371633040698,0.5600615011913744,0.4399384988086256,,
2019-11-13,2020,0,,HOU,LAC,1652.74583770298,1516.6086145945599,0.7956483649679205,0.20435163503207954,,,1710.36063986513,1525.94399226953,,,0.8364219261567314,0.1635780738432686,1706.79817427151,1565.8233559020098,0.7992753632601093,0.20072463673989072,,
2019-11-13,2020,0,,BOS,WAS,1577.78355171342,1434.80050301983,0.8019811482156289,0.19801885178437106,,,1610.8739911361902,1420.26935603547,,,0.8378514285846925,0.16214857141530747,1575.23635769945,1421.6781965787802,0.8067565446525298,0.19324345534747026,,
2019-11-13,2020,0,,MIN,SAS,1465.41301618077,1553.99176299846,0.5164305865144213,0.4835694134855787,,,1454.2942655308402,1568.41801706849,,,0.4845529428908397,0.5154470571091603,1570.9247862939599,1530.49225417867,0.6959085097673822,0.30409149023261783,,
2019-11-13,2020,0,,LAL,GSW,1472.91031573486,1634.5409335767301,0.4122251332706148,0.5877748667293852,,,1472.45557268039,1680.8285595910002,,,0.28435069148486136,0.7156493085151386,1609.06665363702,1613.0417109722302,0.5630690553293548,0.4369309446706452,,
2019-11-13,2020,0,,POR,TOR,1602.3327703923499,1672.98650511735,0.5421325215543555,0.4578674784456445,,,1642.67067100918,1732.74872269853,,,0.4411209595267359,0.5588790404732641,1523.85949026842,1576.51373414038,0.494703901404113,0.5052960985958871,,
2019-11-14,2020,0,,CLE,MIA,1349.54720698356,1498.74553276499,0.4296673876358285,0.5703326123641714,,,1286.00974247485,1502.13314237607,,,0.34232982989775035,0.6576701701022496,1353.1316414488401,1535.96964094801,0.3866720919135413,0.6133279080864588,,
2019-11-14,2020,0,,NOP,LAC,1415.3205388237302,1516.6086145945599,0.4981463184498874,0.5018536815501127,,,1391.5761629461902,1525.94399226953,,,0.5086022288159872,0.4913977711840128,1545.5841676865302,1565.8233559020098,0.6662759744294223,0.3337240255705777,,
2019-11-14,2020,0,,MIL,CHI,1642.8462801829598,1350.4305284402199,0.9054177532079656,0.09458224679203442,,,1697.2632718346301,1303.67446614652,,,0.9429035933854334,0.057096406614566615,1646.65160637956,1475.55878312289,0.8210434554149945,0.17895654458500554,,
2019-11-14,2020,0,,NYK,DAL,1319.2300820627001,1462.2035949178303,0.4384696014812205,0.5615303985187796,,,1256.67667755711,1456.3602621036903,,,0.3462865424980269,0.6537134575019731,1301.90048028928,1597.24381872221,0.23396356505283394,0.7660364349471659,,
2019-11-14,2020,0,,PHO,ATL,1338.13501857836,1423.20227095543,0.5214767284713301,0.4785232715286699,,,1280.85921897711,1394.96534736354,,,0.487694954246587,0.5123050457534131,1499.40414961379,1401.19150410974,0.7636823373616523,0.2363176626383477,,
2019-11-14,2020,0,,DEN,BRK,1585.76422226065,1494.7675917449699,0.7501598465886969,0.24984015341130306,,,1597.99716901049,1494.74479647013,,,0.8033051569788021,0.19669484302119788,1650.8205211453399,1502.56497186711,0.8410605395925175,0.15893946040748252,,
2019-11-15,2020,0,,ORL,SAS,1543.18427016017,1553.99176299846,0.6256109848052107,0.3743890151947893,,,1561.5544839385,1568.41801706849,,,0.6325308714336066,0.36746912856639335,1539.71076394745,1530.49225417867,0.6537729615842827,0.3462270384157173,,
2019-11-15,2020,0,,CHO,DET,1497.2430255375698,1475.76004260392,0.6680352745856559,0.3319647254143441,,,1497.64380981739,1468.62690694287,,,0.6809506663007455,0.3190493336992545,1377.03657240319,1472.11025813663,0.5109535646598515,0.4890464353401485,,
2019-11-15,2020,0,,MEM,UTA,1459.0077295091198,1595.62999997246,0.4474906444574474,0.5525093555425526,,,1455.1127288786902,1618.86767373354,,,0.40764190120071003,0.59235809879929,1475.21707568275,1619.27049794276,0.4352872167249447,0.5647127832750554,,
2019-11-15,2020,0,,MIN,WAS,1465.41301618077,1434.80050301983,0.6795851692428797,0.3204148307571203,,,1454.2942655308402,1420.26935603547,,,0.6920671303542302,0.3079328696457698,1570.9247862939599,1423.12954011384,0.8122528937996851,0.18774710620031496,,
2019-11-15,2020,0,,HOU,IND,1652.74583770298,1509.5434369267002,0.8021815965863658,0.1978184034136342,,,1710.36063986513,1511.10077895899,,,0.8469132583453841,0.1530867416546159,1706.79817427151,1501.53069900845,0.8513433447017642,0.1486566552982358,,
2019-11-15,2020,0,,OKC,PHI,1551.5314556597198,1582.39677605164,0.5982001232720531,0.4017998767279469,,,1569.79831755394,1612.33973961088,,,0.5893001151439399,0.4106998848560601,1599.90980794909,1642.4371633040698,0.5893197128820459,0.4106802871179541,,
2019-11-15,2020,0,,LAL,SAC,1472.91031573486,1468.1147559257502,0.6463998990025405,0.35360010099745953,,,1472.45557268039,1457.83151542014,,,0.6548092431926377,0.34519075680736233,1608.66472986086,1482.9029896046698,0.7824509184892432,0.2175490815107568,,
2019-11-15,2020,0,,GSW,BOS,1634.5409335767301,1577.78355171342,0.7114358896532996,0.2885641103467004,,,1680.8285595910002,1610.8739911361902,,,0.7345922631116893,0.26540773688831065,1618.15650287893,1575.23635769945,0.7031671987085506,0.2968328012914494,,
2019-11-16,2020,0,,CHI,BRK,1350.4305284402199,1494.7675917449699,0.4365379545776255,0.5634620454223744,,,1303.67446614652,1494.74479647013,,,0.3754365711518625,0.6245634288481375,1475.55878312289,1502.56497186711,0.6071780841957279,0.3928219158042721,,
2019-11-16,2020,0,,IND,MIL,1509.5434369267002,1642.8462801829598,0.4522195995191933,0.5477804004808067,,,1511.10077895899,1697.2632718346301,,,0.31171851807552897,0.6882814819244711,1501.53069900845,1646.65160637956,0.36450986943754143,0.6354901305624585,,
2019-11-16,2020,0,,NYK,CHO,1319.2300820627001,1497.2430255375698,0.3895798590563538,0.6104201409436463,,,1256.67667755711,1497.64380981739,,,0.3612742426509497,0.6387257573490503,1301.8015281927,1377.03657240319,0.5948839428982715,0.4051160571017285,,
