date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-02,2020,0,,GSW,CHO,1547.02452878549,1466.2950225922698,0.7389199768766096,0.2610800231233904,1533.6652633777899,1479.6542879999697,1581.38144573948,1466.6378731362197,0.7170621180606832,0.2829378819393168,1568.645841305,1479.3734775707,1422.70662413087,1345.0277721047198,0.671852013906153,0.328147986093847,87.0,93.0
2019-11-02,2020,0,,POR,PHI,1604.32732539475,1609.2562946072599,0.6335026392144937,0.3664973607855063,1598.78464429613,1614.7989757058801,1641.0219574109399,1636.72325727823,0.6440100991592059,0.3559899008407941,1635.3484819211099,1642.39673276806,1534.8179095271898,1661.80484865332,0.4593576562800065,0.5406423437199935,128.0,129.0
2019-11-03,2020,0,,IND,CHI,1495.89219137322,1354.07874125603,0.8009097634351632,0.1990902365648368,1499.9801846759601,1349.99074795329,1492.8766827897698,1312.4931047353,0.8336339044618454,0.16636609553815462,1496.2075573817701,1309.1622301433001,1425.02845740202,1460.95406295466,0.5905955359019636,0.4094044640980365,108.0,95.0
2019-11-03,2020,0,,NYK,SAC,1310.18246951642,1417.03816816544,0.4901351368602572,0.5098648631397429,1293.65987832775,1433.5607593541101,1254.20808844101,1409.15481551036,0.43093948306969787,0.5690605169303021,1240.14469859252,1423.2182053588501,1268.9533684628,1484.24946718496,0.3485502115063346,0.6514497884936654,92.0,113.0
2019-11-03,2020,0,,MIA,HOU,1532.5533226097198,1637.2805847339002,0.4931973427198396,0.5068026572801605,1554.2589893547,1615.5749179889199,1535.0716060045002,1690.4133807477401,0.4143073495469807,0.5856926504530193,1561.3241998319502,1664.1607869202899,1424.1392359704098,1711.90870880392,0.24815023303275974,0.7518497669672403,129.0,100.0
2019-11-03,2020,0,,SAS,LAL,1577.7612723364002,1512.5754899852802,0.7212932846702703,0.2787067153297297,1563.77714835514,1526.55961396654,1593.18906257284,1512.04349905768,0.7286782325633894,0.27132176743661063,1578.9774649227402,1526.2550967077802,1474.05029637354,1605.52139639792,0.4412740238336347,0.5587259761663653,96.0,103.0
2019-11-03,2020,0,,CLE,DAL,1359.83912118211,1470.9445853704199,0.4840233930655179,0.5159766069344821,1344.12189299356,1486.66181355897,1302.51186544306,1465.05479993965,0.4149851209776882,0.5850148790223118,1289.53597866461,1478.0306867181,1364.63093037605,1576.05328107927,0.3486980149577221,0.6513019850422779,111.0,131.0
2019-11-03,2020,0,,LAC,UTA,1544.62243586301,1599.4080869613401,0.564703821494298,0.435296178505702,1553.87419635362,1590.15632647073,1553.2485972496802,1616.43965713686,0.5479291208023189,0.4520708791976811,1562.9452815193602,1606.7429728671802,1573.74653018029,1622.3416862154002,0.5686456899365254,0.4313543100634746,105.0,94.0
2019-11-04,2020,0,,WAS,DET,1425.85755685857,1456.75585461639,0.5981544947867073,0.4018455052132927,1436.5644251475699,1446.0489863273901,1415.21787445338,1451.7396466659802,0.5835967305725382,0.41640326942746175,1426.4013227932599,1440.5561983260998,1416.9370396166698,1423.06372551647,0.6253980210072825,0.3746019789927175,115.0,99.0
2019-11-04,2020,0,,BRK,NOP,1478.27499703206,1409.51911318094,0.7254058209849846,0.27459417901501537,1483.29630753965,1404.49780267335,1479.92343782738,1391.45328008341,0.7448907145833513,0.2551092854166487,1484.53195217456,1386.84476573623,1507.32230677646,1529.6078219956798,0.606824748853667,0.3931752511463329,135.0,125.0
2019-11-04,2020,0,,MEM,HOU,1411.22026199318,1615.5749179889199,0.3541804301399707,0.6458195698600293,1405.72015799707,1621.0750219850302,1405.26270949663,1664.1607869202899,0.3429014207917302,0.6570985792082698,1399.9714737246802,1669.45202269224,1457.43109068346,1700.4081149538001,0.36383856351993504,0.636161436480065,100.0,107.0
2019-11-04,2020,0,,MIN,MIL,1517.5731018972901,1663.87236729228,0.43376162965259296,0.566238370347407,1500.17451577146,1681.2709534181101,1507.46389501216,1713.92433886834,0.3460695305654577,0.6539304694345422,1494.2382206780499,1727.15001320245,1497.8952883696802,1645.4926995831197,0.42616422658189795,0.573835773418102,106.0,134.0
2019-11-04,2020,0,,PHO,PHI,1411.33305953319,1614.7989757058801,0.35535151741561666,0.6446484825843833,1421.2251192569101,1604.90691598216,1367.7680646889999,1642.39673276806,0.2683894269127381,0.7316105730872621,1379.7327566222198,1630.43204083484,1487.91121618813,1542.0335944171802,0.5662400618536472,0.4337599381463528,114.0,109.0
2019-11-04,2020,0,,GSW,POR,1533.6652633777899,1598.78464429613,0.5500292761977542,0.4499707238022458,1542.1873358315802,1590.26257184234,1568.645841305,1635.3484819211099,0.5418499780826183,0.4581500219173818,1577.3617058974403,1626.63261732867,1189.94643808093,1522.7599950320998,0.20358041262439186,0.7964195873756081,127.0,118.0
2019-11-05,2020,0,,CHO,IND,1479.6542879999697,1499.9801846759601,0.6126917356408347,0.3873082643591653,1483.17285886482,1496.4616138111098,1479.3734775707,1496.2075573817701,0.6000789897454923,0.3999210102545077,1483.0318898203302,1492.54914513214,1345.0757946664999,1447.2160844187101,0.4786959623129424,0.5213040376870577,122.0,120.0
2019-11-05,2020,0,,CLE,BOS,1344.12189299356,1596.32535891392,0.2939754853844994,0.7060245146155006,1340.0689281863301,1600.3783237211499,1289.53597866461,1627.0635463532599,0.20453675004570834,0.7954632499542916,1286.8749903089501,1629.72453470892,1361.3477604254101,1557.25575598271,0.367501791674254,0.632498208325746,113.0,119.0
2019-11-05,2020,0,,ATL,SAS,1432.76192861699,1563.77714835514,0.4554836974889111,0.5445163025110888,1442.9011708089301,1553.6379061632001,1408.02092182838,1578.9774649227402,0.4086857735588253,0.5913142264411747,1419.3394340933899,1567.6589526577302,1327.82748271384,1472.9582931898801,0.4450389526808949,0.5549610473191051,108.0,100.0
2019-11-05,2020,0,,CHI,LAL,1349.99074795329,1526.55961396654,0.3915585039386781,0.6084414960613218,1344.2846448722698,1532.2657170475597,1309.1622301433001,1526.2550967077802,0.3413965794813231,0.6586034205186768,1304.32417195024,1531.09315490084,1458.9097155110999,1600.41922017233,0.4447307801357349,0.555269219864265,112.0,118.0
2019-11-05,2020,0,,OKC,ORL,1539.8829620161903,1507.84526963176,0.6813689434018251,0.3186310565981749,1545.1160870261301,1502.61214462182,1558.76203634743,1527.81786508326,0.6917519372332465,0.30824806276675354,1563.7941129034302,1522.78578852726,1532.50621850565,1530.0214996407599,0.6557692563160343,0.3442307436839657,102.0,94.0
2019-11-05,2020,0,,DEN,MIA,1583.7529478517802,1554.2589893547,0.6781814818784841,0.32181851812151585,1593.30622202644,1544.70571518004,1592.83278233011,1561.3241998319502,0.7285432102397013,0.27145678976029874,1600.6529181508301,1553.5040640112302,1657.2891980383702,1499.0988849528699,0.8476752213701989,0.1523247786298011,109.0,89.0
2019-11-06,2020,0,,DET,NYK,1446.0489863273901,1293.65987832775,0.8104395055243353,0.1895604944756647,1451.21584307281,1288.4930215823301,1440.5561983260998,1240.14469859252,0.8503350422668087,0.14966495773319133,1444.50575870959,1236.1951382090301,1388.04058267798,1267.9176302236501,0.7816065499708741,0.218393450029126,122.0,102.0
2019-11-06,2020,0,,IND,WAS,1496.4616138111098,1436.5644251475699,0.7151321999727547,0.2848678000272453,1503.2622989231,1429.7637400355802,1492.54914513214,1426.4013227932599,0.6647301133502352,0.3352698866497648,1500.79279373755,1418.15767418785,1440.6219138073498,1425.11122399112,0.5969937342082242,0.4030062657917758,121.0,106.0
2019-11-06,2020,0,,ATL,CHI,1442.9011708089301,1344.2846448722698,0.7582902551051109,0.24170974489488906,1413.3662818388598,1373.81953384234,1419.3394340933899,1304.32417195024,0.7801620895532774,0.21983791044672266,1388.32081173389,1335.34279430974,1331.41061980228,1457.91491108084,0.4691175843532298,0.5308824156467702,93.0,113.0
2019-11-06,2020,0,,TOR,SAC,1672.66375092615,1433.5607593541101,0.875668230468864,0.124331769531136,1673.90080090664,1432.32370937362,1724.2799077679801,1423.2182053588501,0.9067077978356662,0.09329220216433376,1725.1765593842401,1422.3215537425901,1578.96916949927,1486.56186330115,0.7451617830582558,0.25483821694174424,124.0,120.0
2019-11-06,2020,0,,HOU,GSW,1621.0750219850302,1542.1873358315802,0.7368694220865915,0.2631305779134085,1627.81837612066,1535.44398169595,1669.45202269224,1577.3617058974403,0.7509288190382167,0.2490711809617833,1675.7783007396697,1571.0354278500101,1693.4805922184,1193.29447755116,0.9693133549636466,0.030686645036353436,129.0,112.0
2019-11-06,2020,0,,MEM,MIN,1405.72015799707,1500.17451577146,0.5079801430003915,0.4920198569996085,1419.49325960633,1486.4014141622,1399.9714737246802,1494.2382206780499,0.5063278467353841,0.4936721532646159,1413.8034793004401,1480.40621510229,1455.50574719823,1565.51199130034,0.483683023507313,0.5163169764926869,137.0,121.0
2019-11-06,2020,0,,DAL,ORL,1486.66181355897,1502.61214462182,0.6186515785221108,0.3813484214778892,1489.5503422922197,1499.7236158885698,1478.0306867181,1522.78578852726,0.6298813850384141,0.3701186149615859,1480.81678450169,1519.99969074367,1581.6832232358402,1521.48158030595,0.7569237935378533,0.2430762064621467,107.0,106.0
2019-11-06,2020,0,,UTA,PHI,1590.15632647073,1604.90691598216,0.6202795770918221,0.37972042290817787,1593.59156034595,1601.47168210694,1606.7429728671802,1630.43204083484,0.6485574600006418,0.3514425399993581,1609.8727199361701,1627.30229376585,1620.53265329111,1661.0824541160098,0.6261291392596376,0.3738708607403624,106.0,104.0
2019-11-06,2020,0,,LAC,MIL,1553.87419635362,1681.2709534181101,0.4606544135549988,0.5393455864450012,1547.52965602756,1687.61549374417,1562.9452815193602,1727.15001320245,0.4137550097583135,0.5862449902416865,1557.39077359113,1732.70452113068,1575.51769250083,1650.3487428097799,0.5414080742114197,0.4585919257885803,124.0,129.0
2019-11-07,2020,0,,CHO,BOS,1483.17285886482,1600.3783237211499,0.4752595665340421,0.5247404334659579,,,1483.0318898203302,1629.72453470892,0.4351202209812532,0.5648797790187468,,,1345.6037592074401,1569.1333677737,0.33108105209242217,0.6689189479075779,,
2019-11-07,2020,0,,SAS,OKC,1553.6379061632001,1545.1160870261301,0.6512871445723849,0.3487128554276151,,,1567.6589526577302,1563.7941129034302,0.6387983974066496,0.3612016025933504,,,1471.16869724193,1544.67930338992,0.5311455670410941,0.4688544329589059,,
2019-11-07,2020,0,,PHO,MIA,1421.2251192569101,1544.70571518004,0.4662600585290368,0.5337399414709632,,,1379.7327566222198,1553.5040640112302,0.4030697850507519,0.5969302149492481,,,1488.6272864066598,1502.4031760632502,0.6290905300388792,0.3709094699611208,,
2019-11-07,2020,0,,LAC,POR,1547.52965602756,1590.26257184234,0.5816756340616257,0.4183243659383743,,,1557.39077359113,1626.63261732867,0.4726608349916676,0.5273391650083323,,,1574.3437703558802,1520.1946255939301,0.6458461259076227,0.3541538740923773,,
2019-11-08,2020,0,,IND,DET,1503.2622989231,1451.21584307281,0.7058368877818524,0.2941631122181476,,,1500.79279373755,1444.50575870959,0.7110089324760599,0.2889910675239401,,,1464.2170257356302,1423.0819749010097,0.6927627591921972,0.3072372408078028,,
2019-11-08,2020,0,,ORL,MEM,1499.7236158885698,1419.49325960633,0.7383652800370858,0.2616347199629142,,,1519.99969074367,1413.8034793004401,0.7573099021221643,0.2426900978778357,,,1526.3570468563698,1459.99325278967,0.7127327203213719,0.2872672796786281,,
2019-11-08,2020,0,,WAS,CLE,1429.7637400355802,1340.0689281863301,0.748752713651963,0.2512472863480369,,,1418.15767418785,1286.8749903089501,0.7828276436179717,0.21717235638202825,,,1422.7838502919699,1360.7809683109401,0.7075293190868256,0.2924706809131744,,
2019-11-08,2020,0,,ATL,SAC,1413.3662818388598,1432.32370937362,0.614559413118172,0.385440586881828,,,1388.32081173389,1422.3215537425901,0.6020285914335276,0.3979714085664724,,,1326.51505810413,1487.15081128948,0.421883804077932,0.578116195922068,,
2019-11-08,2020,0,,MIN,GSW,1486.4014141622,1535.44398169595,0.5728122919621909,0.4271877080378091,,,1480.40621510229,1571.0354278500101,0.5163323631445979,0.4836676368554022,,,1566.6876015126502,1251.36863410974,0.9169932569655068,0.08300674303449307,,
2019-11-08,2020,0,,NOP,TOR,1404.49780267335,1673.90080090664,0.2738527934853545,0.7261472065146455,,,1386.84476573623,1725.1765593842401,0.19486000756538208,0.8051399924346179,,,1528.1637410245,1578.38561295151,0.559654319884929,0.440345680115071,,
2019-11-08,2020,0,,DAL,NYK,1489.5503422922197,1288.4930215823301,0.8497989736004937,0.15020102639950628,,,1480.81678450169,1236.1951382090301,0.880418767349979,0.11958123265002095,,,1581.72525174327,1282.67290216065,0.9096796795849762,0.0903203204150238,,
2019-11-08,2020,0,,UTA,MIL,1593.59156034595,1687.61549374417,0.5085994031213844,0.4914005968786156,,,1609.8727199361701,1732.70452113068,0.5162651869614372,0.4837348130385628,,,1614.97162690363,1651.55235589582,0.6368191518713777,0.3631808481286223,,
2019-11-08,2020,0,,DEN,PHI,1593.30622202644,1601.47168210694,0.6291663492446016,0.3708336507553984,,,1600.6529181508301,1627.30229376585,0.6591046047863696,0.34089539521363044,,,1649.8220300477499,1661.4226896823902,0.6782920838016939,0.321707916198306,,
2019-11-08,2020,0,,POR,BRK,1590.26257184234,1483.29630753965,0.7669902135600873,0.23300978643991266,,,1626.63261732867,1484.53195217456,0.7585002795783485,0.24149972042165144,,,1521.0715962283402,1508.74378383051,0.5980729811048816,0.4019270188951184,,
2019-11-08,2020,0,,LAL,MIA,1532.2657170475597,1544.70571518004,0.6234073099631741,0.3765926900368259,,,1531.09315490084,1553.5040640112302,0.6528122109763669,0.3471877890236331,,,1602.20544695068,1503.06012845149,0.7910320494199802,0.20896795058001985,,
2019-11-09,2020,0,,SAS,BOS,1553.6379061632001,1600.3783237211499,0.5760519202092133,0.4239480797907868,,,1567.6589526577302,1629.72453470892,0.5610640243182877,0.4389359756817123,,,1471.16869724193,1569.1333677737,0.5097062050448972,0.4902937949551029,,
2019-11-09,2020,0,,CHO,NOP,1483.17285886482,1404.49780267335,0.7366320290961533,0.2633679709038467,,,1483.0318898203302,1386.84476573623,0.8038619831078802,0.19613801689211985,,,1345.6037592074401,1528.1637410245,0.4516544359093216,0.5483455640906785,,
2019-11-09,2020,0,,CHI,HOU,1373.81953384234,1627.81837612066,0.2918349890268498,0.7081650109731502,,,1335.34279430974,1675.7783007396697,0.2000824177410605,0.7999175822589395,,,1461.58507827894,1700.36259688953,0.3098995590933045,0.6901004409066955,,
2019-11-09,2020,0,,MEM,DAL,1419.49325960633,1489.5503422922197,0.5429849517319558,0.4570150482680442,,,1413.8034793004401,1480.81678450169,0.537001054714337,0.46299894528566293,,,1459.99325278967,1581.72525174327,0.4584185500928333,0.5415814499071667,,
2019-11-09,2020,0,,OKC,GSW,1545.1160870261301,1535.44398169595,0.6527894756184657,0.3472105243815343,,,1563.7941129034302,1571.0354278500101,0.6956916944017483,0.3043083055982517,,,1555.2528043478303,1270.96434719429,0.9244947730660272,0.07550522693397288,,
2019-11-10,2020,0,,MIN,DEN,1486.4014141622,1593.30622202644,0.4900644907265812,0.5099355092734188,,,1480.40621510229,1600.6529181508301,0.4767331859544565,0.5232668140455435,,,1585.0991259047,1649.8220300477499,0.5563807371007468,0.4436192628992533,,
2019-11-10,2020,0,,ORL,IND,1499.7236158885698,1503.2622989231,0.6353587893333268,0.3646412106666732,,,1519.99969074367,1500.79279373755,0.6628429995521343,0.3371570004478657,,,1528.6150017304801,1478.0524021477302,0.7019262482014383,0.2980737517985617,,
2019-11-10,2020,0,,PHI,CHO,1601.47168210694,1483.17285886482,0.7784452701032224,0.2215547298967776,,,1627.30229376585,1483.0318898203302,0.8303916226328969,0.169608377367103,,,1660.91186098293,1345.6037592074401,0.9291020748665886,0.07089792513341142,,
2019-11-10,2020,0,,OKC,MIL,1545.1160870261301,1687.61549374417,0.4391416748743219,0.5608583251256781,,,1563.7941129034302,1732.70452113068,0.350929852911662,0.649070147088338,,,1558.9767760573002,1651.55235589582,0.4562283746323039,0.5437716253676961,,
2019-11-10,2020,0,,NYK,CLE,1288.4930215823301,1340.0689281863301,0.5692401082911448,0.4307598917088552,,,1236.1951382090301,1286.8749903089501,0.5497717737178585,0.4502282262821416,,,1289.5531831753099,1361.57803220664,0.5192097730575679,0.4807902269424321,,
2019-11-10,2020,0,,PHO,BRK,1421.2251192569101,1483.29630753965,0.5543681394084325,0.44563186059156745,,,1379.7327566222198,1484.53195217456,0.5047899851912508,0.4952100148087492,,,1488.6272864066598,1508.74378383051,0.6240169157278072,0.3759830842721929,,
2019-11-10,2020,0,,POR,ATL,1590.26257184234,1413.3662818388598,0.8311701570140468,0.16882984298595316,,,1626.63261732867,1388.32081173389,0.8790812245302444,0.1209187754697556,,,1521.86584812754,1328.64590587929,0.8486675713332944,0.1513324286667056,,
2019-11-10,2020,0,,LAL,TOR,1532.2657170475597,1673.90080090664,0.440367476372774,0.5596325236272259,,,1531.09315490084,1725.1765593842401,0.37396187080920623,0.6260381291907937,,,1602.0587904470199,1578.38561295151,0.6766131075415551,0.3233868924584449,,
2019-11-11,2020,0,,DET,MIN,1451.21584307281,1486.4014141622,0.5922082802613413,0.4077917197386587,,,1444.50575870959,1480.40621510229,0.6569362305345541,0.3430637694654459,,,1441.53702979018,1585.0991259047,0.5074795391940288,0.4925204608059712,,
2019-11-11,2020,0,,BOS,DAL,1600.3783237211499,1489.5503422922197,0.7709394431193827,0.2290605568806173,,,1629.72453470892,1480.81678450169,0.7967923400111353,0.2032076599888647,,,1569.1333677737,1581.72525174327,0.6074722012960222,0.3925277987039778,,
2019-11-11,2020,0,,SAS,MEM,1553.6379061632001,1419.49325960633,0.7937770776067843,0.2062229223932157,,,1567.6589526577302,1413.8034793004401,0.8133308981430553,0.18666910185694474,,,1471.16869724193,1459.76760584893,0.6574085762314378,0.3425914237685622,,
2019-11-11,2020,0,,NOP,HOU,1404.49780267335,1627.81837612066,0.3296230836049093,0.6703769163950907,,,1386.84476573623,1675.7783007396697,0.2449190967704409,0.7550809032295591,,,1528.1637410245,1700.36259688953,0.3884296000771844,0.6115703999228157,,
