date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-03,2020,0,,SAS,LAL,1562.40208861198,1499.6574714965197,0.7184595599108078,0.2815404400891922,,,1575.0497459852697,1499.3731864515803,0.7224094074080931,0.277590592591907,,,1495.6282581078199,1612.6094190287197,0.4619282590528234,0.5380717409471766,,
2019-11-03,2020,0,,CLE,DAL,1362.82430352541,1483.86260385918,0.4697604026283483,0.5302395973716516,,,1304.7727275259801,1477.72511254575,0.4005158417280861,0.5994841582719139,,,1364.3850605079301,1585.81589169418,0.33573018522172754,0.6642698147782724,,
2019-11-03,2020,0,,LAC,UTA,1538.91497306935,1604.92322637732,0.5487625713904537,0.4512374286095463,,,1546.1600122137197,1622.45606441926,0.5291839300431359,0.4708160699568641,,,1580.42641995186,1621.82750032202,0.5787734138239929,0.4212265861760071,,
2019-11-04,2020,0,,WAS,DET,1446.70251228529,1460.07306990458,0.6221488779291835,0.3778511220708165,,,1435.4924142242498,1456.1793597627698,0.6055652556666367,0.39443474433336334,,,1427.2601562956197,1420.47413105391,0.6426433835632062,0.35735661643679384,,
2019-11-04,2020,0,,BRK,NOP,1472.21243698754,1394.8320589022,0.7351836053860183,0.26481639461398165,,,1471.81451412279,1374.0126157524498,0.7549637006533836,0.2450362993466164,,,1499.52433697448,1521.8214829056,0.6068087748213342,0.3931912251786658,,
2019-11-04,2020,0,,MEM,HOU,1425.94206243873,1648.16507458548,0.3310206982914641,0.6689793017085359,,,1421.45097983485,1703.4321585986402,0.3136159717821558,0.6863840282178442,,,1455.85314700734,1712.78078493662,0.3454617070346812,0.6545382929653187,,
2019-11-04,2020,0,,MIN,MIL,1496.7281464705802,1632.78899078507,0.4482898256567385,0.5517101743432613,,,1487.18935524129,1683.6802729096898,0.3591691445605967,0.6408308554394033,,,1575.3014066477801,1638.4501089558999,0.5470125636463727,0.4529874363536273,,
2019-11-04,2020,0,,PHO,PHI,1396.61125908764,1609.2562946072599,0.34334185369646925,0.6566581463035308,,,1351.57979435078,1636.72325727823,0.25667219344059705,0.7433278065594029,,,1507.59776624555,1660.7880190964302,0.4246401307443151,0.5753598692556849,,
2019-11-04,2020,0,,GSW,POR,1568.09117530357,1604.32732539475,0.5907469841941427,0.4092530158058573,,,1606.6093473630099,1641.0219574109399,0.5875069790032255,0.41249302099677454,,,1558.07755205681,1534.8179095271898,0.6650001118545648,0.33499988814543524,,
2019-11-05,2020,0,,CLE,BOS,1362.82430352541,1595.59777165708,0.31771222173254604,0.6822877782674539,,,1304.7727275259801,1626.6264454804098,0.21960820007594495,0.780391799924055,,,1364.3850605079301,1570.4919862245301,0.35396424271352595,0.646035757286474,,
2019-11-05,2020,0,,CHO,IND,1466.2950225922698,1492.9070090299201,0.6040706476170479,0.3959293523829521,,,1466.6378731362197,1490.61582070685,0.5901706392454057,0.4098293607545943,,,1356.44503101965,1501.0610076761,0.41829476566639057,0.5817052343336094,,
2019-11-05,2020,0,,ATL,SAS,1443.26789265279,1562.40208861198,0.4724914839625236,0.5275085160374764,,,1417.5182986986401,1575.0497459852697,0.4274849555633351,0.5725150444366649,,,1368.8316390684,1495.6282581078199,0.4712327989714151,0.5287672010285849,,
2019-11-05,2020,0,,CHI,LAL,1345.93959616078,1499.6574714965197,0.423303931671059,0.576696068328941,,,1303.1435374922,1499.3731864515803,0.3688907541856348,0.6311092458143652,,,1461.0591518437197,1612.16684461397,0.4311316407147465,0.5688683592852534,,
2019-11-05,2020,0,,OKC,ORL,1535.81260624889,1538.49496875145,0.6365000537799562,0.3634999462200438,,,1555.55799106009,1554.6221548304002,0.6537537896276893,0.34624621037231074,,,1548.9169518780402,1529.13998963941,0.6778784288979565,0.32212157110204354,,
2019-11-05,2020,0,,DEN,MIA,1595.26271814814,1522.04735857392,0.7304895502701988,0.2695104497298012,,,1607.2044188671,1525.57422913424,0.7817283867399216,0.2182716132600784,,,1651.45082098837,1505.458934572,0.8383853223120848,0.16161467768791515,,
2019-11-06,2020,0,,IND,WAS,1492.9070090299201,1446.70251228529,0.698806452075285,0.30119354792471503,,,1490.61582070685,1435.4924142242498,0.6504422280197689,0.3495577719802311,,,1501.0610076761,1427.28891195659,0.6744396002826728,0.3255603997173272,,
2019-11-06,2020,0,,DET,NYK,1460.07306990458,1310.9100567732598,0.8075700484835241,0.1924299515164759,,,1456.1793597627698,1254.64518931386,0.8511556481416388,0.1488443518583612,,,1430.59648854871,1302.59798003162,0.7892463477061392,0.2107536522938608,,
2019-11-06,2020,0,,TOR,SAC,1680.34506806335,1411.5230287494599,0.8931291714803156,0.10687082851968444,,,1733.9927570608,1403.1384082279599,0.9202379145437458,0.07976208545625417,,,1575.81302640288,1479.6658979263,0.7492282662539319,0.2507717337460681,,
2019-11-06,2020,0,,ATL,CHI,1443.26789265279,1345.93959616078,0.7569284680545282,0.24307153194547185,,,1417.5182986986401,1303.1435374922,0.7795290785686307,0.2204709214313693,,,1368.34963800954,1461.0591518437197,0.5177054113949037,0.4822945886050963,,
2019-11-06,2020,0,,HOU,GSW,1648.16507458548,1568.09117530357,0.7381912554727688,0.26180874452723124,,,1703.4321585986402,1606.6093473630099,0.7559891938932278,0.24401080610677214,,,1712.78078493662,1575.51137744234,0.7963512878525696,0.2036487121474304,,
2019-11-06,2020,0,,MEM,MIN,1425.94206243873,1496.7281464705802,0.5419434019519083,0.4580565980480917,,,1421.45097983485,1487.18935524129,0.5472424694463902,0.4527575305536098,,,1455.85314700734,1575.3014066477801,0.47012470405261403,0.5298752959473859,,
2019-11-06,2020,0,,DAL,ORL,1483.86260385918,1538.49496875145,0.5649207114953478,0.43507928850465216,,,1477.72511254575,1554.6221548304002,0.5858132530326238,0.4141867469673762,,,1587.91364051213,1529.13998963941,0.7554081682996564,0.2445918317003436,,
2019-11-06,2020,0,,UTA,PHI,1604.92322637732,1609.2562946072599,0.6342987065660992,0.3657012934339008,,,1622.45606441926,1636.72325727823,0.6608178711472051,0.3391821288527949,,,1623.03587404763,1660.7880190964302,0.6298913651815907,0.3701086348184093,,
2019-11-06,2020,0,,LAC,MIL,1538.91497306935,1632.78899078507,0.5088150836997929,0.4911849163002071,,,1546.1600122137197,1683.6802729096898,0.4514396564190897,0.5485603435809103,,,1580.42641995186,1638.4501089558999,0.5653154935590392,0.4346845064409608,,
2019-11-07,2020,0,,CHO,BOS,1466.2950225922698,1595.59777165708,0.4579296592882137,0.5420703407117863,,,1466.6378731362197,1626.6264454804098,0.4164100616604072,0.5835899383395928,,,1356.44503101965,1570.4919862245301,0.3432795863465529,0.6567204136534471,,
2019-11-07,2020,0,,SAS,OKC,1562.40208861198,1535.81260624889,0.6745216084943308,0.32547839150566915,,,1575.0497459852697,1555.55799106009,0.659284739484702,0.34071526051529805,,,1495.6282581078199,1553.1496945262,0.5539849533722281,0.4460150466277719,,
2019-11-07,2020,0,,PHO,MIA,1396.61125908764,1522.04735857392,0.4634597703493708,0.5365402296506292,,,1351.57979435078,1525.57422913424,0.4027607851986274,0.5972392148013725,,,1507.59776624555,1513.5695618235998,0.6395107129168961,0.3604892870831039,,
2019-11-07,2020,0,,LAC,POR,1538.91497306935,1604.32732539475,0.5496118424660967,0.4503881575339033,,,1546.1600122137197,1641.0219574109399,0.4361143514719421,0.5638856485280579,,,1568.29707992834,1534.8179095271898,0.6181831789043233,0.3818168210956767,,
2019-11-08,2020,0,,WAS,CLE,1446.70251228529,1362.82430352541,0.7424015048441777,0.25759849515582234,,,1435.4924142242498,1304.7727275259801,0.7822761626943826,0.2177238373056174,,,1426.3077370572303,1363.13007798481,0.7089267399296451,0.29107326007035506,,
2019-11-08,2020,0,,ORL,MEM,1538.49496875145,1425.94206243873,0.7726881865557637,0.22731181344423634,,,1554.6221548304002,1421.45097983485,0.7846997528615798,0.21530024713842025,,,1529.13998963941,1455.85314700734,0.7208226093831842,0.2791773906168158,,
2019-11-08,2020,0,,IND,DET,1492.9070090299201,1460.07306990458,0.6823632313096075,0.3176367686903925,,,1490.61582070685,1456.1793597627698,0.6844950837472515,0.3155049162527485,,,1501.0610076761,1440.8364257010098,0.7156439376289913,0.28435606237100874,,
2019-11-08,2020,0,,ATL,SAC,1443.26789265279,1411.5230287494599,0.6810028666553558,0.3189971333446442,,,1417.5182986986401,1403.1384082279599,0.6665064031030635,0.3334935968969365,,,1369.79295556699,1479.6658979263,0.4942925678043826,0.5057074321956174,,
2019-11-08,2020,0,,NOP,TOR,1394.8320589022,1680.34506806335,0.25580289417725305,0.744197105822747,,,1374.0126157524498,1733.9927570608,0.17604842196695009,0.82395157803305,,,1521.8214829056,1575.81302640288,0.5542998274943637,0.4457001725056363,,
2019-11-08,2020,0,,MIN,GSW,1496.7281464705802,1568.09117530357,0.5411188402856018,0.4588811597143983,,,1487.18935524129,1606.6093473630099,0.4749259642755518,0.5250740357244481,,,1575.3014066477801,1592.5281197700199,0.6196095876656201,0.3803904123343799,,
2019-11-08,2020,0,,DAL,NYK,1483.86260385918,1310.9100567732598,0.8279604741772918,0.1720395258227082,,,1477.72511254575,1254.64518931386,0.8667354594100768,0.1332645405899232,,,1584.2120994979098,1303.06379041585,0.9008465362072168,0.09915346379278324,,
2019-11-08,2020,0,,DEN,PHI,1595.26271814814,1609.2562946072599,0.621305423264992,0.378694576735008,,,1607.2044188671,1636.72325727823,0.6553835613447716,0.3446164386552284,,,1651.45082098837,1647.4195847085598,0.6976048843877167,0.3023951156122833,,
2019-11-08,2020,0,,UTA,MIL,1604.92322637732,1632.78899078507,0.6023431947576741,0.3976568052423259,,,1622.45606441926,1683.6802729096898,0.6034175681859729,0.3965824318140271,,,1623.6460435283,1638.4501089558999,0.66528616913575,0.33471383086425,,
2019-11-08,2020,0,,POR,BRK,1604.32732539475,1472.21243698754,0.7918578617237316,0.2081421382762684,,,1641.0219574109399,1471.81451412279,0.785921477389328,0.21407852261067195,,,1534.8179095271898,1499.52433697448,0.6294000310371176,0.3705999689628824,,
2019-11-08,2020,0,,LAL,MIA,1499.6574714965197,1522.04735857392,0.6098685533731761,0.3901314466268239,,,1499.3731864515803,1525.57422913424,0.6478509050703323,0.3521490949296677,,,1608.32827460401,1515.30976420367,0.7851422699138357,0.21485773008616427,,
2019-11-09,2020,0,,SAS,BOS,1562.40208861198,1595.59777165708,0.5949716182448114,0.4050283817551886,,,1575.0497459852697,1626.6264454804098,0.5758744930920442,0.4241255069079558,,,1495.6282581078199,1570.4919862245301,0.5428470067076475,0.4571529932923525,,
2019-11-09,2020,0,,CHO,NOP,1466.2950225922698,1394.8320589022,0.7284989466250836,0.2715010533749164,,,1466.6378731362197,1374.0126157524498,0.8006090466969507,0.19939095330304932,,,1356.44503101965,1521.8214829056,0.4762498952251237,0.5237501047748763,,
2019-11-09,2020,0,,MEM,DAL,1425.94206243873,1483.86260385918,0.5602628373247076,0.4397371626752924,,,1421.45097983485,1477.72511254575,0.5523313819037938,0.4476686180962062,,,1455.85314700734,1584.2120994979098,0.448963699787491,0.5510363002125089,,
2019-11-09,2020,0,,OKC,GSW,1535.81260624889,1568.09117530357,0.5962431933561919,0.4037568066438081,,,1555.55799106009,1606.6093473630099,0.6398410612949289,0.36015893870507104,,,1560.6263528372199,1600.54559954746,0.6544721866937481,0.34552781330625193,,
2019-11-09,2020,0,,CHI,HOU,1345.93959616078,1648.16507458548,0.2379224702734518,0.7620775297265482,,,1303.1435374922,1703.4321585986402,0.1505464541018612,0.8494535458981388,,,1458.8902137681698,1699.75857089905,0.30733146055118216,0.6926685394488179,,
2019-11-10,2020,0,,MIN,DEN,1496.7281464705802,1595.26271814814,0.5021089083753687,0.4978910916246313,,,1487.18935524129,1607.2044188671,0.4770658303096114,0.5229341696903886,,,1575.3014066477801,1651.45082098837,0.5400912186165219,0.4599087813834781,,
2019-11-10,2020,0,,ORL,IND,1538.49496875145,1492.9070090299201,0.6980589308824081,0.3019410691175919,,,1554.6221548304002,1490.61582070685,0.7178609293148722,0.2821390706851278,,,1529.13998963941,1501.0610076761,0.6741600612393349,0.3258399387606651,,
2019-11-10,2020,0,,PHI,CHO,1609.2562946072599,1466.2950225922698,0.8019612399018786,0.19803876009812135,,,1636.72325727823,1466.6378731362197,0.8503066624217581,0.14969333757824188,,,1647.4195847085598,1356.44503101965,0.9193021026065488,0.08069789739345135,,
2019-11-10,2020,0,,OKC,MIL,1535.81260624889,1632.78899078507,0.5043512225856566,0.4956487774143434,,,1555.55799106009,1683.6802729096898,0.4060885217388036,0.5939114782611965,,,1562.18060249949,1638.4501089558999,0.4795937056301365,0.5204062943698635,,
2019-11-10,2020,0,,NYK,CLE,1310.9100567732598,1362.82430352541,0.568762470789937,0.431237529210063,,,1254.64518931386,1304.7727275259801,0.5505586160809063,0.4494413839190937,,,1305.0234366562402,1363.13007798481,0.5391687247401858,0.4608312752598142,,
2019-11-10,2020,0,,PHO,BRK,1396.61125908764,1472.21243698754,0.5350551203572853,0.4649448796427147,,,1351.57979435078,1471.81451412279,0.4825836757047474,0.5174163242952526,,,1507.59776624555,1499.52433697448,0.6612585061255634,0.33874149387443664,,
2019-11-10,2020,0,,POR,ATL,1604.32732539475,1443.26789265279,0.8179885728950994,0.1820114271049006,,,1641.0219574109399,1417.5182986986401,0.8697234410895867,0.13027655891041334,,,1534.8179095271898,1369.79295556699,0.8266237041848796,0.17337629581512035,,
2019-11-10,2020,0,,LAL,TOR,1499.6574714965197,1680.34506806335,0.38592473406422745,0.6140752659357726,,,1499.3731864515803,1733.9927570608,0.32112591459556394,0.678874085404436,,,1610.7532089587,1575.81302640288,0.6906389853527314,0.3093610146472686,,
2019-11-11,2020,0,,DET,MIN,1460.07306990458,1496.7281464705802,0.5901638322243529,0.4098361677756471,,,1456.1793597627698,1487.18935524129,0.6632524978814824,0.3367475021185176,,,1451.1522601854501,1575.3014066477801,0.5353584588237219,0.4646415411762781,,
2019-11-11,2020,0,,BOS,DAL,1595.59777165708,1483.86260385918,0.7718603331231412,0.22813966687685885,,,1626.6264454804098,1477.72511254575,0.7967863587030852,0.2032136412969148,,,1570.4919862245301,1584.2120994979098,0.6059224870976099,0.3940775129023901,,
2019-11-11,2020,0,,SAS,MEM,1562.40208861198,1425.94206243873,0.7959503281466414,0.20404967185335865,,,1575.0497459852697,1421.45097983485,0.8131064404364626,0.18689355956353734,,,1495.6282581078199,1455.85314700734,0.6931954599711387,0.3068045400288613,,
2019-11-11,2020,0,,NOP,HOU,1394.8320589022,1648.16507458548,0.2926277363261907,0.7073722636738093,,,1374.0126157524498,1703.4321585986402,0.2044104944288626,0.7955895055711374,,,1521.8214829056,1699.75857089905,0.38061232050443894,0.6193876794955611,,
2019-11-11,2020,0,,LAC,TOR,1538.91497306935,1680.34506806335,0.4406583033312928,0.5593416966687073,,,1546.1600122137197,1733.9927570608,0.43238578118882415,0.5676142188111759,,,1568.29707992834,1575.81302640288,0.6826253283194144,0.31737467168058564,,
2019-11-11,2020,0,,GSW,UTA,1568.09117530357,1604.92322637732,0.5899174047426418,0.41008259525735824,,,1606.6093473630099,1622.45606441926,0.6020330392532861,0.3979669607467139,,,1603.43544014859,1625.27151549254,0.593744258724106,0.406255741275894,,
2019-11-12,2020,0,,PHI,CLE,1609.2562946072599,1362.82430352541,0.8801891782242159,0.11981082177578405,,,1636.72325727823,1304.7727275259801,0.9202352022801648,0.07976479771983512,,,1647.4195847085598,1365.18251631321,0.8965414361500229,0.10345856384997698,,
2019-11-12,2020,0,,IND,OKC,1492.9070090299201,1535.81260624889,0.5814337370363749,0.4185662629636251,,,1490.61582070685,1555.55799106009,0.5470703489756706,0.4529296510243294,,,1501.0610076761,1563.99576908451,0.5499320515387648,0.4500679484612352,,
2019-11-12,2020,0,,MIA,DET,1522.04735857392,1460.07306990458,0.7175617281768695,0.2824382718231305,,,1525.57422913424,1456.1793597627698,0.7605614031933557,0.23943859680664425,,,1516.34358181666,1456.9577447473098,0.7499120401267072,0.2500879598732928,,
2019-11-12,2020,0,,CHI,NYK,1345.93959616078,1310.9100567732598,0.6850962949831612,0.31490370501683884,,,1303.1435374922,1254.64518931386,0.703874185939581,0.29612581406041905,,,1458.8902137681698,1304.7829980205802,0.813626505332769,0.18637349466723094,,
2019-11-12,2020,0,,UTA,BRK,1604.92322637732,1472.21243698754,0.7924226712846005,0.20757732871539947,,,1622.45606441926,1471.81451412279,0.7941309175830843,0.2058690824169157,,,1624.83203961529,1499.52433697448,0.7692665777928851,0.2307334222071149,,
2019-11-12,2020,0,,DEN,ATL,1595.26271814814,1443.26789265279,0.8100905761249089,0.18990942387509116,,,1607.2044188671,1417.5182986986401,0.8700616035430402,0.1299383964569598,,,1650.6612447980099,1369.40408409097,0.9189845054833168,0.0810154945166831,,
2019-11-12,2020,0,,PHO,LAL,1396.61125908764,1499.6574714965197,0.4956162602775615,0.5043837397224386,,,1351.57979435078,1499.3731864515803,0.4375417565452929,0.5624582434547072,,,1507.59776624555,1611.88818058228,0.4998196293982024,0.5001803706017975,,
2019-11-12,2020,0,,SAC,POR,1411.5230287494599,1604.32732539475,0.36953213641728,0.6304678635827201,,,1403.1384082279599,1641.0219574109399,0.2904272467704905,0.7095727532295095,,,1479.6658979263,1534.8179095271898,0.539561470290251,0.460438529709749,,
2019-11-13,2020,0,,CHO,MEM,1466.2950225922698,1425.94206243873,0.6916696287588707,0.3083303712411293,,,1466.6378731362197,1421.45097983485,0.7008196880542757,0.29918031194572425,,,1353.72240980159,1455.85314700734,0.5007939346940552,0.4992060653059448,,
2019-11-13,2020,0,,ORL,PHI,1538.49496875145,1609.2562946072599,0.5419787808924718,0.4580212191075282,,,1554.6221548304002,1636.72325727823,0.5890744235523118,0.4109255764476881,,,1529.13998963941,1647.4195847085598,0.5378972450825682,0.4621027549174318,,
2019-11-13,2020,0,,BOS,WAS,1595.59777165708,1446.70251228529,0.8073304136245013,0.1926695863754987,,,1626.6264454804098,1435.4924142242498,0.8382650179592135,0.1617349820407865,,,1570.4919862245301,1426.81218953875,0.7977364429225722,0.20226355707742785,,
2019-11-13,2020,0,,HOU,LAC,1648.16507458548,1538.91497306935,0.7693315124399375,0.2306684875600625,,,1703.4321585986402,1546.1600122137197,0.8139050188920098,0.18609498110799014,,,1699.75857089905,1568.29707992834,0.7903453592224532,0.2096546407775468,,
