date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-04,2020,0,,MEM,HOU,1437.17451929254,1642.77334231322,0.35254393406263596,0.647456065937364,,,1432.19059348249,1699.7702310081197,0.3317310579936104,0.6682689420063896,,,1459.5404561024698,1701.83006814659,0.3647549580971892,0.6352450419028108,,
2019-11-04,2020,0,,PHO,PHI,1373.3600940107801,1597.84266466514,0.3281466933445038,0.6718533066554961,,,1324.00362283801,1627.2866537688299,0.23726063299375735,0.7627393670062426,,,1507.8521069517099,1645.14856821081,0.44713293824067984,0.5528670617593201,,
2019-11-04,2020,0,,GSW,POR,1585.87806728897,1602.29371315823,0.6180194455613911,0.3819805544386089,,,1628.89113414625,1638.90444698525,0.6210771020805408,0.3789228979194592,,,1597.39338584839,1533.3094210186498,0.7151767089194356,0.2848232910805644,,
2019-11-05,2020,0,,CHO,IND,1461.9775884782998,1481.63780285144,0.6136006719703208,0.3863993280296793,,,1461.52113851884,1479.74912737629,0.5981518228058811,0.4018481771941189,,,1342.66366980876,1499.0076681683802,0.4019637635495896,0.5980362364504104,,
2019-11-05,2020,0,,CLE,BOS,1360.09580523747,1586.30941437987,0.32595359427963183,0.6740464057203681,,,1300.54523190191,1616.3644230097302,0.22561947911124025,0.7743805208887597,,,1362.71451809895,1570.4517727801501,0.35182111082422485,0.6481788891757752,,
2019-11-05,2020,0,,ATL,SAS,1453.9666890873998,1557.89897629731,0.4943412254292503,0.5056587745707497,,,1425.53139473949,1570.94517114323,0.4446366884718063,0.5553633115281937,,,1402.55816200112,1495.87636953719,0.5193706012944039,0.480629398705596,,
2019-11-05,2020,0,,CHI,LAL,1357.91299211991,1488.42501464271,0.456202208373996,0.543797791626004,,,1316.0594122219302,1488.63357280394,0.4011185849205223,0.5988814150794777,,,1461.8791818121601,1610.25423874354,0.434993717493985,0.5650062825060149,,
2019-11-05,2020,0,,OKC,ORL,1544.9987181368301,1539.3625996925598,0.6475050687538245,0.3524949312461755,,,1563.5217530849402,1555.7085539096,0.6626598365096263,0.3373401634903737,,,1558.1928200673199,1530.1046335809801,0.6882353307128964,0.3117646692871036,,
2019-11-05,2020,0,,DEN,MIA,1599.81560702161,1515.43018850041,0.7429594838964767,0.2570405161035233,,,1612.71083941207,1520.8313091105301,0.7916280718193113,0.20837192818068875,,,1651.4730003760098,1514.39442357326,0.8313119133302178,0.1686880866697822,,
2019-11-06,2020,0,,IND,WAS,1481.63780285144,1449.4448572207998,0.6815629410240411,0.3184370589759589,,,1479.74912737629,1437.4126650576502,0.6335266047074897,0.3664733952925103,,,1499.0076681683802,1425.05341282795,0.6746697990397554,0.32533020096024456,,
2019-11-06,2020,0,,DET,NYK,1459.1274802429,1306.4336751773199,0.8107088176349269,0.18929118236507314,,,1454.5207704473098,1248.83493204366,0.8541580558071326,0.14584194419286745,,,1432.9459783094,1300.70379512962,0.7932810003105333,0.20671899968946672,,
2019-11-06,2020,0,,ATL,CHI,1453.9666890873998,1357.91299211991,0.7555759723020544,0.2444240276979456,,,1425.53139473949,1316.0594122219302,0.7746403904829557,0.22535960951704426,,,1402.55816200112,1461.8791818121601,0.5653861199700305,0.4346138800299695,,
2019-11-06,2020,0,,TOR,SAC,1674.37312240861,1428.429419907,0.8798924434777544,0.12010755652224557,,,1729.28868922817,1418.82655050544,0.9111855320404888,0.08881446795951109,,,1574.5092639397,1483.3674016202099,0.7437760228600228,0.25622397713997724,,
2019-11-06,2020,0,,HOU,GSW,1642.77334231322,1585.87806728897,0.7115988206088454,0.2884011793911546,,,1699.7702310081197,1628.89113414625,0.7273999072848436,0.2726000927151564,,,1701.83006814659,1600.7304737388001,0.7605020069460718,0.23949799305392816,,
2019-11-06,2020,0,,MEM,MIN,1437.17451929254,1504.0601500516,0.5475116275531132,0.4524883724468868,,,1432.19059348249,1493.35578273355,0.5537565814080047,0.44624341859199534,,,1459.5404561024698,1578.2786275193398,0.4711430777795849,0.5288569222204151,,
2019-11-06,2020,0,,DAL,ORL,1472.9639659603,1539.3625996925598,0.5482060514410191,0.4517939485589809,,,1466.5915603079502,1555.7085539096,0.5686487997476254,0.4313512002523746,,,1582.47792645745,1530.1046335809801,0.7485368493338282,0.2514631506661717,,
2019-11-06,2020,0,,UTA,PHI,1595.7574797818202,1597.84266466514,0.6372950367940022,0.36270496320599777,,,1615.23834645184,1627.2866537688299,0.6636748581878466,0.33632514181215345,,,1621.16709123565,1645.14856821081,0.6481737017354975,0.3518262982645025,,
2019-11-06,2020,0,,LAC,MIL,1539.40188718354,1639.8071845570098,0.4994167304580854,0.5005832695419146,,,1546.63867068641,1692.7720366567498,0.4391933126966788,0.5608066873033213,,,1569.45154435087,1639.87033066463,0.5477073189034529,0.452292681096547,,
2019-11-07,2020,0,,CHO,BOS,1461.9775884782998,1586.30941437987,0.46504082229453797,0.5349591777054621,,,1461.52113851884,1616.3644230097302,0.4236251080323113,0.5763748919676888,,,1342.66366980876,1570.4517727801501,0.3256747126827281,0.6743252873172719,,
2019-11-07,2020,0,,SAS,OKC,1557.89897629731,1544.9987181368301,0.6569893086537375,0.3430106913462625,,,1570.94517114323,1563.5217530849402,0.6435113981335767,0.3564886018664233,,,1495.87636953719,1558.1928200673199,0.5471550732356961,0.4528449267643039,,
2019-11-07,2020,0,,PHO,MIA,1373.3600940107801,1515.43018850041,0.4397504429686836,0.5602495570313164,,,1324.00362283801,1520.8313091105301,0.3715872060820325,0.6284127939179676,,,1507.8521069517099,1514.39442357326,0.6387532416003737,0.3612467583996263,,
2019-11-07,2020,0,,LAC,POR,1539.40188718354,1602.29371315823,0.5532008127562443,0.4467991872437557,,,1546.63867068641,1638.90444698525,0.4397929874354845,0.5602070125645155,,,1569.45154435087,1533.3094210186498,0.6217947557571043,0.3782052442428957,,
2019-11-08,2020,0,,WAS,CLE,1449.4448572207998,1360.09580523747,0.7483780987932643,0.2516219012067357,,,1437.4126650576502,1300.54523190191,0.7882434365374452,0.2117565634625548,,,1422.88490238186,1362.71451809895,0.7053416901406673,0.2946583098593327,,
2019-11-08,2020,0,,IND,DET,1481.63780285144,1459.1274802429,0.6693454470501553,0.3306545529498447,,,1479.74912737629,1454.5207704473098,0.6729374817605172,0.32706251823948285,,,1499.0076681683802,1442.28632390629,0.7115223668764431,0.2884776331235569,,
2019-11-08,2020,0,,ORL,MEM,1539.3625996925598,1437.17451929254,0.7620384938909778,0.23796150610902225,,,1555.7085539096,1432.19059348249,0.7751632801513513,0.22483671984864875,,,1530.1046335809801,1459.5404561024698,0.7176577433909337,0.2823422566090663,,
2019-11-08,2020,0,,ATL,SAC,1453.9666890873998,1428.429419907,0.673190432545107,0.326809567454893,,,1425.53139473949,1418.82655050544,0.6566148603069234,0.3433851396930766,,,1402.55816200112,1483.3674016202099,0.5360556576221218,0.4639443423778782,,
2019-11-08,2020,0,,NOP,TOR,1402.73195645681,1674.37312240861,0.27129820686843864,0.7287017931315614,,,1381.10178400944,1729.28868922817,0.1861133274887743,0.8138866725112257,,,1524.3942201018801,1574.5092639397,0.5598058639082047,0.4401941360917953,,
2019-11-08,2020,0,,MIN,GSW,1504.0601500516,1585.87806728897,0.5261422598611487,0.4738577401388513,,,1493.35578273355,1628.89113414625,0.4518626057154701,0.5481373942845299,,,1578.2786275193398,1603.31239506319,0.6089618361547644,0.3910381638452356,,
2019-11-08,2020,0,,DAL,NYK,1472.9639659603,1306.4336751773199,0.8226304533892204,0.17736954661077964,,,1466.5915603079502,1248.83493204366,0.8631560509087022,0.13684394909129782,,,1582.47792645745,1301.19357277922,0.900916465536567,0.099083534463433,,
2019-11-08,2020,0,,DEN,PHI,1599.81560702161,1597.84266466514,0.6426773012504999,0.3573226987495001,,,1612.71083941207,1627.2866537688299,0.6745435515912811,0.3254564484087189,,,1651.4730003760098,1645.14856821081,0.7003823165101446,0.2996176834898554,,
2019-11-08,2020,0,,UTA,MIL,1595.7574797818202,1639.8071845570098,0.5798300544488089,0.4201699455511912,,,1615.23834645184,1692.7720366567498,0.5807469878851805,0.41925301211481947,,,1621.77805776959,1639.87033066463,0.6610580723264816,0.3389419276735184,,
2019-11-08,2020,0,,POR,BRK,1602.29371315823,1487.03319497135,0.7754141354467498,0.22458586455325025,,,1638.90444698525,1486.2496024104,0.7694537922254854,0.23054620777451465,,,1533.3094210186498,1502.00928858841,0.6240221692729833,0.3759778307270168,,
2019-11-08,2020,0,,LAL,MIA,1488.42501464271,1515.43018850041,0.6035291919926086,0.3964708080073914,,,1488.63357280394,1520.8313091105301,0.6399359568564496,0.36006404314355045,,,1611.63731779118,1514.39442357326,0.7892160367958264,0.2107839632041736,,
2019-11-09,2020,0,,SAS,BOS,1557.89897629731,1586.30941437987,0.6015919464000725,0.3984080535999275,,,1570.94517114323,1616.3644230097302,0.5845075956401077,0.4154924043598923,,,1495.87636953719,1570.4517727801501,0.5432588631273749,0.4567411368726251,,
2019-11-09,2020,0,,CHO,NOP,1461.9775884782998,1402.73195645681,0.7143675060695418,0.2856324939304582,,,1461.52113851884,1381.10178400944,0.7891554905301885,0.21084450946981148,,,1342.66366980876,1524.3942201018801,0.4528371949708759,0.5471628050291241,,
2019-11-09,2020,0,,MEM,DAL,1437.17451929254,1472.9639659603,0.5913685209403841,0.4086314790596161,,,1432.19059348249,1466.5915603079502,0.5832202489017398,0.41677975109826015,,,1459.5404561024698,1582.47792645745,0.4566962392505806,0.5433037607494194,,
2019-11-09,2020,0,,CHI,HOU,1357.91299211991,1642.77334231322,0.2565187631718661,0.7434812368281339,,,1316.0594122219302,1699.7702310081197,0.16316130070490825,0.8368386992950918,,,1461.8791818121601,1701.83006814659,0.3084568985209325,0.6915431014790675,,
2019-11-09,2020,0,,OKC,GSW,1544.9987181368301,1585.87806728897,0.5842696671450559,0.4157303328549441,,,1563.5217530849402,1628.89113414625,0.6206370842475272,0.3793629157524728,,,1559.73822223754,1606.95209215022,0.6449157770008005,0.3550842229991995,,
2019-11-10,2020,0,,MIN,DEN,1504.0601500516,1599.81560702161,0.506108084568696,0.493891915431304,,,1493.35578273355,1612.71083941207,0.4780137397692694,0.5219862602307306,,,1578.2786275193398,1651.4730003760098,0.5443135426125294,0.4556864573874706,,
2019-11-10,2020,0,,PHI,CHO,1597.84266466514,1461.9775884782998,0.7953935297057291,0.20460647029427104,,,1627.2866537688299,1461.52113851884,0.8471137903884538,0.1528862096115462,,,1645.14856821081,1342.66366980876,0.924082992415724,0.07591700758427589,,
2019-11-10,2020,0,,ORL,IND,1539.3625996925598,1481.63780285144,0.7125778063002149,0.28742219369978506,,,1555.7085539096,1479.74912737629,0.7315858166285034,0.2684141833714966,,,1530.1046335809801,1499.0076681683802,0.6779647308574107,0.3220352691425893,,
2019-11-10,2020,0,,OKC,MIL,1544.9987181368301,1639.8071845570098,0.507470661395091,0.49252933860490905,,,1563.5217530849402,1692.7720366567498,0.4045234234451263,0.5954765765548737,,,1559.73822223754,1639.87033066463,0.474046978802841,0.525953021197159,,
2019-11-10,2020,0,,NYK,CLE,1306.4336751773199,1360.09580523747,0.5662929509299637,0.4337070490700363,,,1248.83493204366,1300.54523190191,0.5483031051617053,0.4516968948382946,,,1303.18554263836,1362.71451809895,0.5371337414830176,0.4628662585169824,,
2019-11-10,2020,0,,PHO,BRK,1373.3600940107801,1487.03319497135,0.4803329781190573,0.5196670218809427,,,1324.00362283801,1486.2496024104,0.422741389602589,0.577258610397411,,,1507.8521069517099,1502.00928858841,0.6583763771978578,0.3416236228021422,,
2019-11-10,2020,0,,POR,ATL,1602.29371315823,1453.9666890873998,0.8068211005698664,0.19317889943013355,,,1638.90444698525,1425.53139473949,0.8629722708670506,0.13702772913294936,,,1533.3094210186498,1402.55816200112,0.7965046767783214,0.20349532322167865,,
2019-11-10,2020,0,,LAL,TOR,1488.42501464271,1674.37312240861,0.3787735633787426,0.6212264366212574,,,1488.63357280394,1729.28868922817,0.3135992465079103,0.6864007534920897,,,1611.27940414858,1574.5092639397,0.6928851320867518,0.30711486791324816,,
2019-11-11,2020,0,,DET,MIN,1459.1274802429,1504.0601500516,0.5785912572123195,0.4214087427876805,,,1454.5207704473098,1493.35578273355,0.6531190854090044,0.3468809145909956,,,1451.0800620662199,1578.2786275193398,0.5309893387108929,0.469010661289107,,
2019-11-11,2020,0,,SAS,MEM,1557.89897629731,1437.17451929254,0.7808440906840557,0.2191559093159443,,,1570.94517114323,1432.19059348249,0.7997724454647468,0.2002275545352532,,,1495.87636953719,1459.5404561024698,0.6889689649136733,0.3110310350863267,,
2019-11-11,2020,0,,BOS,DAL,1586.30941437987,1472.9639659603,0.7734885064504121,0.2265114935495879,,,1616.3644230097302,1466.5915603079502,0.7975974796115365,0.2024025203884635,,,1570.4517727801501,1582.47792645745,0.6082484655735263,0.3917515344264737,,
2019-11-11,2020,0,,NOP,HOU,1402.73195645681,1642.77334231322,0.30871300346413144,0.6912869965358686,,,1381.10178400944,1699.7702310081197,0.21465940825871108,0.7853405917412889,,,1524.3942201018801,1701.83006814659,0.3812927703315675,0.6187072296684325,,
2019-11-11,2020,0,,GSW,UTA,1585.87806728897,1595.7574797818202,0.6268614636792746,0.37313853632072536,,,1628.89113414625,1615.23834645184,0.64193123476271,0.35806876523729003,,,1609.87486693787,1623.40326165931,0.6052260432533186,0.39477395674668136,,
2019-11-11,2020,0,,LAC,TOR,1539.40188718354,1674.37312240861,0.4498416256597908,0.5501583743402092,,,1546.63867068641,1729.28868922817,0.4397221864813167,0.5602778135186833,,,1569.45154435087,1574.5092639397,0.6856830940418949,0.31431690595810513,,
2019-11-12,2020,0,,IND,OKC,1481.63780285144,1544.9987181368301,0.5525332861994013,0.44746671380059866,,,1479.74912737629,1563.5217530849402,0.5201001045327742,0.4798998954672258,,,1499.0076681683802,1559.73822223754,0.5530704954553884,0.4469295045446116,,
2019-11-12,2020,0,,PHI,CLE,1597.84266466514,1360.09580523747,0.8748158122674285,0.12518418773257145,,,1627.2866537688299,1300.54523190191,0.9180062354563798,0.08199376454362017,,,1645.14856821081,1364.77874986612,0.8955401784907735,0.1044598215092265,,
2019-11-12,2020,0,,MIA,DET,1515.43018850041,1459.1274802429,0.7108982718016618,0.28910172819833824,,,1520.8313091105301,1454.5207704473098,0.7573131683538028,0.2426868316461972,,,1514.39442357326,1456.88606842125,0.747879660035557,0.25212033996444305,,
2019-11-12,2020,0,,CHI,NYK,1357.91299211991,1306.4336751773199,0.7051585761568175,0.2948414238431825,,,1316.0594122219302,1248.83493204366,0.7258387600922909,0.27416123990770913,,,1461.8791818121601,1302.95327817465,0.8177962003960826,0.18220379960391744,,
2019-11-12,2020,0,,UTA,BRK,1595.7574797818202,1487.03319497135,0.768793929191495,0.23120607080850494,,,1615.23834645184,1486.2496024104,0.773006191150805,0.22699380884919496,,,1622.9647074296697,1502.00928858841,0.7647896803681414,0.23521031963185854,,
2019-11-12,2020,0,,PHO,LAL,1373.3600940107801,1488.42501464271,0.4783334133315774,0.5216665866684226,,,1324.00362283801,1488.63357280394,0.4138520302845055,0.5861479697154945,,,1507.8521069517099,1611.04011537431,0.5014061153237303,0.4985938846762698,,
2019-11-12,2020,0,,DEN,ATL,1599.81560702161,1453.9666890873998,0.8045879904027462,0.1954120095972538,,,1612.71083941207,1425.53139473949,0.8684215462562922,0.1315784537437078,,,1651.4730003760098,1402.55816200112,0.9039974218942766,0.09600257810572344,,
2019-11-12,2020,0,,SAC,POR,1428.429419907,1602.29371315823,0.3952738126490557,0.6047261873509443,,,1418.82655050544,1638.90444698525,0.3119942680612517,0.6880057319387483,,,1483.3674016202099,1533.3094210186498,0.5470029253633777,0.4529970746366223,,
2019-11-13,2020,0,,CHO,MEM,1461.9775884782998,1437.17451929254,0.6722599245004871,0.3277400754995129,,,1461.52113851884,1432.19059348249,0.6813380393880006,0.31866196061199936,,,1342.66366980876,1459.5404561024698,0.4795840223882277,0.5204159776117723,,
2019-11-13,2020,0,,ORL,PHI,1539.3625996925598,1597.84266466514,0.5594691618059577,0.4405308381940423,,,1555.7085539096,1627.2866537688299,0.6036544942578166,0.3963455057421834,,,1530.1046335809801,1645.14856821081,0.5425235847868151,0.457476415213185,,
2019-11-13,2020,0,,HOU,LAC,1642.77334231322,1539.40188718354,0.7632715572639238,0.23672844273607616,,,1699.7702310081197,1546.63867068641,0.8102678222690933,0.18973217773090667,,,1701.83006814659,1569.45154435087,0.7912187243126669,0.20878127568733307,,
2019-11-13,2020,0,,BOS,WAS,1586.30941437987,1449.4448572207998,0.7963282743276168,0.20367172567238326,,,1616.3644230097302,1437.4126650576502,0.8285305248536191,0.1714694751463809,,,1570.4517727801501,1424.6454284510598,0.7997044310978563,0.20029556890214373,,
2019-11-13,2020,0,,MIN,SAS,1504.0601500516,1557.89897629731,0.5660431179570471,0.4339568820429529,,,1493.35578273355,1570.94517114323,0.5370571254272554,0.4629428745727446,,,1578.2786275193398,1495.87636953719,0.7444992980379225,0.2555007019620775,,
2019-11-13,2020,0,,POR,TOR,1602.29371315823,1674.37312240861,0.5400946861620405,0.4599053138379595,,,1638.90444698525,1729.28868922817,0.4406864714921945,0.5593135285078055,,,1533.3094210186498,1574.5092639397,0.5111860445709415,0.4888139554290585,,
2019-11-13,2020,0,,LAL,GSW,1488.42501464271,1585.87806728897,0.5036652862245488,0.4963347137754512,,,1488.63357280394,1628.89113414625,0.3703121224250264,0.6296878775749737,,,1610.5978040319799,1612.98932529787,0.5653103837983514,0.4346896162016486,,
2019-11-14,2020,0,,CLE,MIA,1360.09580523747,1515.43018850041,0.4210339630257696,0.5789660369742304,,,1300.54523190191,1520.8313091105301,0.3369555176400175,0.6630444823599826,,,1369.0431044835,1514.39442357326,0.4389235271277852,0.5610764728722148,,
2019-11-14,2020,0,,MIL,CHI,1639.8071845570098,1357.91299211991,0.9001021134513095,0.09989788654869047,,,1692.7720366567498,1316.0594122219302,0.9374428790119484,0.06255712098805166,,,1639.87033066463,1461.8791818121601,0.8268038881445636,0.17319611185543635,,
2019-11-14,2020,0,,NOP,LAC,1402.73195645681,1539.40188718354,0.4474228132617593,0.5525771867382407,,,1381.10178400944,1546.63867068641,0.4638105928788581,0.5361894071211419,,,1524.3942201018801,1569.45154435087,0.6337932900027985,0.3662067099972015,,
2019-11-14,2020,0,,NYK,DAL,1306.4336751773199,1472.9639659603,0.4054085662699689,0.5945914337300311,,,1248.83493204366,1466.5915603079502,0.3231267590486227,0.6768732409513774,,,1302.95327817465,1582.47792645745,0.25067704493496945,0.7493229550650305,,
2019-11-14,2020,0,,PHO,ATL,1373.3600940107801,1453.9666890873998,0.5278804032696516,0.4721195967303484,,,1324.00362283801,1425.53139473949,0.5057939198651467,0.4942060801348533,,,1507.8521069517099,1402.55816200112,0.7709597159604462,0.2290402840395538,,
