date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-04,2020,0,,BRK,NOP,1487.03319497135,1394.8320589022,0.7514571040416619,0.248542895958338,,,1486.2496024104,1374.0126157524498,0.7700083503646913,0.2299916496353087,,,1502.00928858841,1521.8214829056,0.6102164554015845,0.38978354459841547,,
2019-11-04,2020,0,,MEM,HOU,1437.17451929254,1645.4227296499698,0.3490706465798079,0.6509293534201921,,,1432.19059348249,1701.5119077652403,0.3295122231597838,0.6704877768402162,,,1459.5404561024698,1713.93363389664,0.34876805607497113,0.6512319439250289,,
2019-11-04,2020,0,,MIN,MIL,1504.0601500516,1642.07734806228,0.4455061699068243,0.5544938300931757,,,1493.35578273355,1693.9422953803698,0.3537609101375266,0.6462390898624735,,,1578.2786275193398,1640.66342063999,0.5481019712825232,0.4518980287174768,,
2019-11-04,2020,0,,PHO,PHI,1370.92446954763,1601.9242910262399,0.31992954785368394,0.6800704521463161,,,1322.2088393105498,1630.5568297859697,0.2320247641120547,0.7679752358879453,,,1507.59776624555,1657.7818691435998,0.4288734674795068,0.5711265325204932,,
2019-11-04,2020,0,,GSW,POR,1593.77796484358,1597.7906008435598,0.6347264708474633,0.3652735291525368,,,1635.98030240324,1634.7998721432098,0.6361190200657321,0.3638809799342679,,,1599.8501243815301,1533.57507569048,0.7177389544208718,0.28226104557912823,,
2019-11-05,2020,0,,CHO,IND,1455.73438046014,1478.08625104611,0.6099206206045745,0.3900793793954255,,,1456.5768625515698,1476.18073241924,0.5962466012805987,0.4037533987194013,,,1342.3229290147399,1498.54015477421,0.4021392027145232,0.5978607972854768,,
2019-11-05,2020,0,,CLE,BOS,1357.8256417322,1586.30941437987,0.3230889837935901,0.6769110162064098,,,1299.37497317829,1616.3644230097302,0.2244446763517887,0.7755553236482113,,,1361.94298550177,1570.4517727801501,0.3508089714426754,0.6491910285573246,,
2019-11-05,2020,0,,ATL,SAS,1449.8850627263,1562.40208861198,0.4819943411398155,0.5180056588601845,,,1422.26121872235,1575.0497459852697,0.4341798370336389,0.5658201629663611,,,1403.2632149467402,1495.6282581078199,0.5207401073242083,0.4792598926757917,,
2019-11-05,2020,0,,CHI,LAL,1350.93825795399,1488.42501464271,0.4462605937753573,0.5537394062246427,,,1308.54129183989,1488.63357280394,0.3907681985020848,0.6092318014979152,,,1460.0755988170902,1610.25423874354,0.43244377033624704,0.5675562296637531,,
2019-11-05,2020,0,,OKC,ORL,1542.34933080008,1535.99661618147,0.6484460076952572,0.3515539923047428,,,1561.7800763278199,1552.91429171856,0.6640129761072299,0.3359870238927701,,,1559.46810056095,1529.2787305903,0.6908246796866362,0.3091753203133638,,
2019-11-05,2020,0,,DEN,MIA,1606.16135604702,1515.43018850041,0.7498733353485134,0.2501266646514866,,,1618.3379711049,1520.8313091105301,0.7969208322803583,0.2030791677196417,,,1652.36199453939,1514.39442357326,0.8320283311258739,0.16797166887412607,,
2019-11-06,2020,0,,IND,WAS,1478.08625104611,1449.4448572207998,0.6771094219595258,0.32289057804047416,,,1476.18073241924,1437.4126650576502,0.6287445621456522,0.3712554378543478,,,1498.54015477421,1425.05341282795,0.6740788237212244,0.3259211762787756,,
2019-11-06,2020,0,,DET,NYK,1462.67903204823,1313.40840934324,0.8076662931633664,0.19233370683663364,,,1458.08916540436,1256.3530524257,0.8513028616078857,0.1486971383921143,,,1433.40153847877,1302.47787710268,0.7920335702878909,0.2079664297121091,,
2019-11-06,2020,0,,TOR,SAC,1677.7391059197,1422.08367088159,0.8856762617087998,0.11432373829120025,,,1732.0829514192098,1413.1994188126098,0.9150312293243767,0.08496877067562325,,,1575.3482754898598,1482.4791506945,0.7456662805740337,0.2543337194259663,,
2019-11-06,2020,0,,ATL,CHI,1449.8850627263,1350.93825795399,0.7586385545074059,0.2413614454925941,,,1422.26121872235,1308.54129183989,0.7788805514968749,0.22111944850312515,,,1403.2632149467402,1460.0755988170902,0.5689311886261872,0.4310688113738128,,
2019-11-06,2020,0,,HOU,GSW,1645.4227296499698,1593.77796484358,0.7053565497526387,0.2946434502473613,,,1701.5119077652403,1635.98030240324,0.7212535012723734,0.2787464987276266,,,1700.9115386185501,1603.15745111207,0.7569767510944077,0.24302324890559235,,
2019-11-06,2020,0,,MEM,MIN,1437.17451929254,1504.0601500516,0.5475116275531132,0.4524883724468868,,,1432.19059348249,1493.35578273355,0.5537565814080047,0.44624341859199534,,,1459.5404561024698,1578.2786275193398,0.4711430777795849,0.5288569222204151,,
2019-11-06,2020,0,,DAL,ORL,1472.9639659603,1535.99661618147,0.5530004361466789,0.44699956385332107,,,1466.5915603079502,1552.91429171856,0.5725898261451455,0.4274101738548545,,,1582.47792645745,1529.2787305903,0.7494306868752743,0.2505693131247257,,
2019-11-06,2020,0,,UTA,PHI,1598.1931042449698,1601.9242910262399,0.6351020190388726,0.36489798096112736,,,1617.0331299793,1630.5568297859697,0.6617764942163556,0.33822350578364435,,,1621.4434209457002,1644.42855658463,0.6494805147163734,0.35051948528362664,,
2019-11-06,2020,0,,LAC,MIL,1545.6450952017,1642.07734806228,0.5051342203981007,0.4948657796018993,,,1551.5829466536802,1693.9422953803698,0.4445511000097811,0.5554488999902191,,,1569.8279534171802,1640.66342063999,0.5471130583593431,0.4528869416406569,,
2019-11-07,2020,0,,CHO,BOS,1455.73438046014,1586.30941437987,0.4561122249066434,0.5438877750933566,,,1456.5768625515698,1616.3644230097302,0.4166912830864685,0.5833087169135316,,,1342.3229290147399,1570.4517727801501,0.3252441020988038,0.6747558979011963,,
2019-11-07,2020,0,,SAS,OKC,1562.40208861198,1542.34933080008,0.666206962993087,0.33379303700691304,,,1575.0497459852697,1561.7800763278199,0.6511938852641059,0.348806114735894,,,1495.6282581078199,1559.46810056095,0.5449813506139628,0.4550186493860372,,
2019-11-07,2020,0,,PHO,MIA,1370.92446954763,1515.43018850041,0.4362991643924494,0.5637008356075506,,,1322.2088393105498,1520.8313091105301,0.3691778894193404,0.6308221105806596,,,1507.59776624555,1514.39442357326,0.6384153348997637,0.3615846651002364,,
2019-11-07,2020,0,,LAC,POR,1545.6450952017,1597.7906008435598,0.5684359270914188,0.4315640729085812,,,1551.5829466536802,1634.7998721432098,0.4526639677575596,0.5473360322424403,,,1569.8279534171802,1533.57507569048,0.6219446750513752,0.3780553249486248,,
2019-11-08,2020,0,,WAS,CLE,1449.4448572207998,1357.8256417322,0.7508309365295941,0.2491690634704059,,,1437.4126650576502,1299.37497317829,0.7893656893644831,0.21063431063551685,,,1422.88490238186,1361.94298550177,0.7062639039527334,0.2937360960472666,,
2019-11-08,2020,0,,ORL,MEM,1535.99661618147,1437.17451929254,0.7585070825774576,0.2414929174225424,,,1552.91429171856,1432.19059348249,0.7723474896383128,0.2276525103616872,,,1529.2787305903,1459.5404561024698,0.7166934108612235,0.2833065891387765,,
2019-11-08,2020,0,,IND,DET,1478.08625104611,1462.67903204823,0.6602340410415871,0.339765958958413,,,1476.18073241924,1458.08916540436,0.6638320792194877,0.3361679207805123,,,1498.54015477421,1442.7311758235999,0.710443154547404,0.289556845452596,,
2019-11-08,2020,0,,ATL,SAC,1449.8850627263,1422.08367088159,0.6760513347122518,0.32394866528774824,,,1422.26121872235,1413.1994188126098,0.6596674667193484,0.3403325332806516,,,1403.2632149467402,1482.4791506945,0.5383359127288044,0.4616640872711956,,
2019-11-08,2020,0,,MIN,GSW,1504.0601500516,1593.77796484358,0.5147929355186845,0.4852070644813154,,,1493.35578273355,1635.98030240324,0.4417762479181869,0.5582237520818131,,,1578.2786275193398,1605.70962011224,0.6056708933843942,0.3943291066156058,,
2019-11-08,2020,0,,NOP,TOR,1394.8320589022,1677.7391059197,0.2586690704633737,0.7413309295366263,,,1374.0126157524498,1732.0829514192098,0.17764880440935804,0.8223511955906421,,,1521.8214829056,1575.3482754898598,0.5549606733191326,0.4450393266808674,,
2019-11-08,2020,0,,DAL,NYK,1472.9639659603,1313.40840934324,0.8166961396494482,0.1833038603505518,,,1466.5915603079502,1256.3530524257,0.8579633792171736,0.14203662078282642,,,1582.47792645745,1302.94473538189,0.9000129757979392,0.09998702420206083,,
2019-11-08,2020,0,,UTA,MIL,1598.1931042449698,1642.07734806228,0.5800620843125514,0.4199379156874487,,,1617.0331299793,1693.9422953803698,0.5816220563350735,0.4183779436649265,,,1622.05395670108,1640.66342063999,0.6603906825117146,0.3396093174882854,,
2019-11-08,2020,0,,DEN,PHI,1606.16135604702,1601.9242910262399,0.6456647208961358,0.3543352791038642,,,1618.3379711049,1630.5568297859697,0.6775150539509268,0.3224849460490732,,,1652.36199453939,1644.42855658463,0.7023223424001942,0.2976776575998058,,
2019-11-08,2020,0,,POR,BRK,1597.7906008435598,1487.03319497135,0.7708676920482226,0.2291323079517774,,,1634.7998721432098,1486.2496024104,0.7652356823071597,0.23476431769284034,,,1533.57507569048,1502.00928858841,0.624380887106046,0.375619112893954,,
2019-11-08,2020,0,,LAL,MIA,1488.42501464271,1515.43018850041,0.6035291919926086,0.3964708080073914,,,1488.63357280394,1520.8313091105301,0.6399359568564496,0.36006404314355045,,,1611.63731779118,1514.39442357326,0.7892160367958264,0.2107839632041736,,
2019-11-09,2020,0,,SAS,BOS,1562.40208861198,1586.30941437987,0.6077882422934823,0.3922117577065177,,,1575.0497459852697,1616.3644230097302,0.5902341139781652,0.4097658860218349,,,1495.6282581078199,1570.4517727801501,0.542904452956623,0.457095547043377,,
2019-11-09,2020,0,,CHO,NOP,1455.73438046014,1394.8320589022,0.7163094464874322,0.2836905535125678,,,1456.5768625515698,1374.0126157524498,0.7912025610748639,0.20879743892513614,,,1342.3229290147399,1521.8214829056,0.4560226033358055,0.5439773966641945,,
2019-11-09,2020,0,,MEM,DAL,1437.17451929254,1472.9639659603,0.5913685209403841,0.4086314790596161,,,1432.19059348249,1466.5915603079502,0.5832202489017398,0.41677975109826015,,,1459.5404561024698,1582.47792645745,0.4566962392505806,0.5433037607494194,,
2019-11-09,2020,0,,CHI,HOU,1350.93825795399,1645.4227296499698,0.24609613393104476,0.7539038660689552,,,1308.54129183989,1701.5119077652403,0.15601326660486467,0.8439867333951353,,,1460.0755988170902,1700.9115386185501,0.3073711871173545,0.6926288128826454,,
2019-11-09,2020,0,,OKC,GSW,1542.34933080008,1593.77796484358,0.5694479739606767,0.4305520260393233,,,1561.7800763278199,1635.98030240324,0.6085970426007136,0.3914029573992864,,,1561.01365560754,1609.31951035349,0.6434749858078699,0.3565250141921301,,
2019-11-10,2020,0,,MIN,DEN,1504.0601500516,1606.16135604702,0.4969761583644696,0.5030238416355304,,,1493.35578273355,1618.3379711049,0.4699377623804269,0.5300622376195732,,,1578.2786275193398,1652.36199453939,0.5430439411381909,0.4569560588618091,,
2019-11-10,2020,0,,ORL,IND,1535.99661618147,1478.08625104611,0.7127965388498513,0.2872034611501487,,,1552.91429171856,1476.18073241924,0.7324599812033402,0.2675400187966598,,,1529.2787305903,1498.54015477421,0.6775141414705542,0.3224858585294458,,
2019-11-10,2020,0,,PHI,CHO,1601.9242910262399,1455.73438046014,0.80489642690659,0.19510357309341,,,1630.5568297859697,1456.5768625515698,0.8531379191705177,0.14686208082948227,,,1644.42855658463,1342.3229290147399,0.9239296870626492,0.07607031293735078,,
2019-11-10,2020,0,,OKC,MIL,1542.34933080008,1642.07734806228,0.5003914145435505,0.4996085854564495,,,1561.7800763278199,1693.9422953803698,0.4004921602700016,0.5995078397299984,,,1561.01365560754,1640.66342063999,0.4747393059924416,0.5252606940075584,,
2019-11-10,2020,0,,NYK,CLE,1313.40840934324,1357.8256417322,0.5793145355718073,0.4206854644281927,,,1256.3530524257,1299.37497317829,0.5606575731334227,0.4393424268665773,,,1304.90645783836,1361.94298550177,0.5406989173408824,0.4593010826591176,,
2019-11-10,2020,0,,PHO,BRK,1370.92446954763,1487.03319497135,0.4768342778569626,0.5231657221430375,,,1322.2088393105498,1486.2496024104,0.4202221899683291,0.5797778100316708,,,1507.59776624555,1502.00928858841,0.6580469993846727,0.3419530006153273,,
2019-11-10,2020,0,,POR,ATL,1597.7906008435598,1449.8850627263,0.8064426589022006,0.19355734109779946,,,1634.7998721432098,1422.26121872235,0.8624032978560644,0.1375967021439356,,,1533.57507569048,1403.2632149467402,0.796094394832867,0.20390560516713294,,
2019-11-10,2020,0,,LAL,TOR,1488.42501464271,1677.7391059197,0.3742250990228915,0.6257749009771085,,,1488.63357280394,1732.0829514192098,0.31014728380252143,0.6898527161974786,,,1611.27940414858,1575.3482754898598,0.6918564299384538,0.30814357006154625,,
2019-11-11,2020,0,,DET,MIN,1462.67903204823,1504.0601500516,0.5835679051109803,0.4164320948890197,,,1458.08916540436,1493.35578273355,0.657758063725428,0.342241936274572,,,1451.51412985683,1578.2786275193398,0.5316115643768182,0.4683884356231818,,
2019-11-11,2020,0,,BOS,DAL,1586.30941437987,1472.9639659603,0.7734885064504121,0.2265114935495879,,,1616.3644230097302,1466.5915603079502,0.7975974796115365,0.2024025203884635,,,1570.4517727801501,1582.47792645745,0.6082484655735263,0.3917515344264737,,
2019-11-11,2020,0,,SAS,MEM,1562.40208861198,1437.17451929254,0.7852477287756056,0.21475227122439444,,,1575.0497459852697,1432.19059348249,0.8035293385987211,0.1964706614012789,,,1495.6282581078199,1459.5404561024698,0.6886628228479099,0.3113371771520901,,
2019-11-11,2020,0,,NOP,HOU,1394.8320589022,1645.4227296499698,0.29590609367871673,0.7040939063212832,,,1374.0126157524498,1701.5119077652403,0.20621402204135492,0.793785977958645,,,1521.8214829056,1700.9115386185501,0.37904891128637697,0.6209510887136229,,
2019-11-11,2020,0,,LAC,TOR,1545.6450952017,1677.7391059197,0.4539439294879515,0.5460560705120485,,,1551.5829466536802,1732.0829514192098,0.44277357362760894,0.5572264263723911,,,1569.8279534171802,1575.3482754898598,0.6851088858550596,0.3148911141449404,,
2019-11-11,2020,0,,GSW,UTA,1593.77796484358,1598.1931042449698,0.6341891106932371,0.3658108893067629,,,1635.98030240324,1617.0331299793,0.6489058158322472,0.35109418416775284,,,1612.21253275632,1623.6791426688299,0.6080582046454103,0.3919417953545897,,
2019-11-12,2020,0,,PHI,CLE,1601.9242910262399,1357.8256417322,0.8787654633400169,0.12123453665998307,,,1630.5568297859697,1299.37497317829,0.9199098041020992,0.08009019589790067,,,1644.42855658463,1364.02745994695,0.8955570208205197,0.10444297917948032,,
2019-11-12,2020,0,,IND,OKC,1478.08625104611,1542.34933080008,0.5512489517824124,0.4487510482175876,,,1476.18073241924,1561.7800763278199,0.5174749634438341,0.4825250365561658,,,1498.54015477421,1561.01365560754,0.5505891513176714,0.4494108486823286,,
2019-11-12,2020,0,,MIA,DET,1515.43018850041,1462.67903204823,0.7066784569681606,0.29332154303183944,,,1520.8313091105301,1458.08916540436,0.7535179518263306,0.24648204817366934,,,1514.39442357326,1457.31375185383,0.7474151633419663,0.2525848366580337,,
2019-11-12,2020,0,,CHI,NYK,1350.93825795399,1313.40840934324,0.688193114360611,0.31180688563938896,,,1308.54129183989,1256.3530524257,0.708282247865391,0.29171775213460904,,,1460.0755988170902,1304.66665937735,0.8147601116982044,0.1852398883017956,,
2019-11-12,2020,0,,UTA,BRK,1598.1931042449698,1487.03319497135,0.7712766877598748,0.2287233122401252,,,1617.0331299793,1486.2496024104,0.7748139381999799,0.2251860618000201,,,1623.2401516407099,1502.00928858841,0.7650747857059301,0.2349252142940699,,
2019-11-12,2020,0,,PHO,LAL,1370.92446954763,1488.42501464271,0.4748359695437216,0.5251640304562785,,,1322.2088393105498,1488.63357280394,0.4113480558104322,0.5886519441895678,,,1507.59776624555,1611.04011537431,0.5010400918312574,0.4989599081687426,,
2019-11-12,2020,0,,DEN,ATL,1606.16135604702,1449.8850627263,0.8138532811557316,0.1861467188442684,,,1618.3379711049,1422.26121872235,0.8741642706063977,0.12583572939360232,,,1652.36199453939,1403.2632149467402,0.9040892761034308,0.09591072389656896,,
2019-11-12,2020,0,,SAC,POR,1422.08367088159,1597.7906008435598,0.392741216133437,0.6072587838665631,,,1413.1994188126098,1634.7998721432098,0.3101160324230364,0.6898839675769636,,,1482.4791506945,1533.57507569048,0.5453564886563331,0.4546435113436669,,
2019-11-13,2020,0,,ORL,PHI,1535.99661618147,1601.9242910262399,0.5488774275908348,0.4511225724091652,,,1552.91429171856,1630.5568297859697,0.5952726661143374,0.4047273338856626,,,1529.2787305903,1644.42855658463,0.5423722931860859,0.4576277068139141,,
2019-11-13,2020,0,,CHO,MEM,1455.73438046014,1437.17451929254,0.6642931919855584,0.33570680801444164,,,1456.5768625515698,1432.19059348249,0.6751269316780173,0.3248730683219827,,,1342.3229290147399,1459.5404561024698,0.4790944942888975,0.5209055057111025,,
2019-11-13,2020,0,,HOU,LAC,1645.4227296499698,1545.6450952017,0.7595132014850029,0.2404867985149971,,,1701.5119077652403,1551.5829466536802,0.8074174158122216,0.1925825841877784,,,1700.9115386185501,1569.8279534171802,0.7899846686173336,0.2100153313826664,,
2019-11-13,2020,0,,BOS,WAS,1586.30941437987,1449.4448572207998,0.7963282743276168,0.20367172567238326,,,1616.3644230097302,1437.4126650576502,0.8285305248536191,0.1714694751463809,,,1570.4517727801501,1424.6454284510598,0.7997044310978563,0.20029556890214373,,
2019-11-13,2020,0,,MIN,SAS,1504.0601500516,1562.40208861198,0.559665120410927,0.44033487958907297,,,1493.35578273355,1575.0497459852697,0.5311777395136598,0.4688222604863402,,,1578.2786275193398,1495.6282581078199,0.7447708838969834,0.2552291161030166,,
2019-11-13,2020,0,,POR,TOR,1597.7906008435598,1677.7391059197,0.5288244253883875,0.4711755746116125,,,1634.7998721432098,1732.0829514192098,0.4309222436567085,0.5690777563432916,,,1533.57507569048,1575.3482754898598,0.5103613009793327,0.4896386990206673,,
2019-11-13,2020,0,,LAL,GSW,1488.42501464271,1593.77796484358,0.4922970949016557,0.5077029050983443,,,1488.63357280394,1635.98030240324,0.3608477481007313,0.6391522518992687,,,1610.5978040319799,1615.2872299048001,0.562057092596194,0.4379429074038061,,
2019-11-14,2020,0,,CLE,MIA,1357.8256417322,1515.43018850041,0.4178517522240672,0.5821482477759328,,,1299.37497317829,1520.8313091105301,0.3354521180312373,0.6645478819687627,,,1368.3249051493801,1514.39442357326,0.43790563595799786,0.5620943640420022,,
2019-11-14,2020,0,,MIL,CHI,1642.07734806228,1350.93825795399,0.9047865283966404,0.09521347160335948,,,1693.9422953803698,1308.54129183989,0.9403125243420544,0.059687475657945625,,,1640.66342063999,1460.0755988170902,0.8289339352804015,0.1710660647195985,,
