date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-11-06,2020,0,,TOR,SAC,1672.98650511735,1468.1147559257502,0.8525801849831537,0.1474198150168463,,,1732.74872269853,1457.83151542014,,,0.8931743652996116,0.10682563470038843,1555.0068218060098,1473.39060650139,0.7331872334635802,0.26681276653641983,,
2019-11-06,2020,0,,HOU,GSW,1652.74583770298,1634.5409335767301,0.6638373680680235,0.3361626319319765,,,1710.36063986513,1680.8285595910002,,,0.677751559205925,0.322248440794075,1709.9836815923002,1640.0119825715199,0.7263629333193045,0.27363706668069554,,
2019-11-06,2020,0,,ATL,CHI,1423.20227095543,1350.4305284402199,0.729986502748249,0.2700134972517509,,,1394.96534736354,1303.67446614652,,,0.7558467766428361,0.24415322335716394,1397.35521405144,1485.71154977625,0.523959180865145,0.476040819134855,,
2019-11-06,2020,0,,MEM,MIN,1459.0077295091198,1465.41301618077,0.6315272843468218,0.3684727156531782,,,1455.1127288786902,1454.2942655308402,,,0.6393783913958717,0.3606216086041283,1495.4573690614002,1557.6181437714902,0.5523399476168588,0.4476600523831412,,
2019-11-06,2020,0,,DAL,ORL,1462.2035949178303,1543.18427016017,0.5273437004792503,0.4726562995207497,,,1456.3602621036903,1561.5544839385,,,0.5458192044535048,0.4541807955464952,1590.6977494837197,1532.35351502867,0.7549511516476971,0.2450488483523029,,
2019-11-06,2020,0,,UTA,PHI,1595.62999997246,1582.39677605164,0.6574211164102934,0.34257888358970656,,,1618.86767373354,1612.33973961088,,,0.6871110145138594,0.31288898548614064,1612.5064005485099,1698.16381125677,0.5636492876823339,0.4363507123176661,,
2019-11-06,2020,0,,LAC,MIL,1516.6086145945599,1642.8462801829598,0.4623125802630022,0.5376874197369979,,,1525.94399226953,1697.2632718346301,,,0.40385732430521737,0.5961426756947826,1527.21839834551,1643.0471654847,0.4825098134471919,0.5174901865528081,,
2019-11-07,2020,0,,CHO,BOS,1497.2430255375698,1577.78355171342,0.5279751874231058,0.4720248125768942,,,1497.64380981739,1610.8739911361902,,,0.4829153685117648,0.5170846314882351,1379.53671754855,1575.83710120008,0.3666638897359413,0.6333361102640587,,
2019-11-07,2020,0,,SAS,OKC,1553.99176299846,1551.5314556597198,0.6433213066309587,0.3566786933690413,,,1568.41801706849,1569.79831755394,,,0.6318029253725838,0.36819707462741613,1510.05574319452,1536.6485664806,0.5974434971121456,0.4025565028878544,,
2019-11-07,2020,0,,PHO,MIA,1338.13501857836,1498.74553276499,0.4136486682318106,0.5863513317681894,,,1280.85921897711,1502.13314237607,,,0.33936224861908165,0.6606377513809183,1492.5149767476,1540.43536094825,0.5821889236791198,0.4178110763208802,,
2019-11-07,2020,0,,LAC,POR,1516.6086145945599,1602.3327703923499,0.5205330371295375,0.4794669628704625,,,1525.94399226953,1642.67067100918,,,0.4054492128359661,0.5945507871640339,1527.21839834551,1518.6368831100501,0.5838313154149999,0.4161686845850001,,
2019-11-08,2020,0,,WAS,CLE,1434.80050301983,1349.54720698356,0.743912396605953,0.25608760339404696,,,1420.26935603547,1286.00974247485,,,0.7857268863920199,0.21427311360798007,1427.96130953788,1322.1514554564,0.7568686414802563,0.2431313585197437,,
2019-11-08,2020,0,,ORL,MEM,1543.18427016017,1459.0077295091198,0.7427297941112732,0.25727020588872684,,,1561.5544839385,1455.1127288786902,,,0.7575695902182099,0.2424304097817901,1532.35351502867,1495.4573690614002,0.6767911438751877,0.3232088561248123,,
2019-11-08,2020,0,,IND,DET,1509.5434369267002,1475.76004260392,0.6835466620094295,0.3164533379905705,,,1511.10077895899,1468.62690694287,,,0.6944006683336231,0.3055993316663769,1476.1114405566102,1476.48590841669,0.6397131570978943,0.3602868429021057,,
2019-11-08,2020,0,,ATL,SAC,1423.20227095543,1468.1147559257502,0.5786195875933646,0.4213804124066354,,,1394.96534736354,1457.83151542014,,,0.5616255822914702,0.4383744177085298,1397.35521405144,1473.39060650139,0.5428828568399251,0.4571171431600749,,
2019-11-08,2020,0,,NOP,TOR,1415.3205388237302,1672.98650511735,0.2874915590273062,0.7125084409726938,,,1391.5761629461902,1732.74872269853,,,0.1923072241503072,0.8076927758496928,1570.37026192022,1555.0068218060098,0.6496039211745557,0.3503960788254443,,
2019-11-08,2020,0,,MIN,GSW,1465.41301618077,1634.5409335767301,0.4018092329914527,0.5981907670085473,,,1454.2942655308402,1680.8285595910002,,,0.3280583906471005,0.6719416093528996,1557.6181437714902,1640.0119825715199,0.5281600007008705,0.4718399992991295,,
2019-11-08,2020,0,,DAL,NYK,1462.2035949178303,1319.2300820627001,0.8019724307051245,0.19802756929487556,,,1456.3602621036903,1256.67667755711,,,0.8503969105046774,0.14960308949532264,1590.6977494837197,1350.97000706534,0.8774208899436706,0.12257911005632938,,
2019-11-08,2020,0,,UTA,MIL,1595.62999997246,1642.8462801829598,0.5753828035648799,0.42461719643512,,,1618.86767373354,1697.2632718346301,,,0.5795384706485195,0.4204615293514805,1612.5064005485099,1643.0471654847,0.64482163020881,0.35517836979119005,,
2019-11-08,2020,0,,DEN,PHI,1585.76422226065,1582.39677605164,0.6445186223409101,0.35548137765909005,,,1597.99716901049,1612.33973961088,,,0.6748382425210018,0.3251617574789982,1627.2986777532099,1698.16381125677,0.5998356157741478,0.4001643842258522,,
2019-11-08,2020,0,,POR,BRK,1602.3327703923499,1494.7675917449699,0.7676057934027237,0.2323942065972763,,,1642.67067100918,1494.74479647013,,,0.7645893493390944,0.2354106506609056,1518.6368831100501,1502.98879560151,0.6026586706044319,0.3973413293955681,,
2019-11-08,2020,0,,LAL,MIA,1472.91031573486,1498.74553276499,0.605139580580051,0.394860419419949,,,1472.45557268039,1502.13314237607,,,0.6432718555657749,0.3567281444342251,1601.4276454926,1540.43536094825,0.7524144405273172,0.2475855594726828,,
2019-11-09,2020,0,,SAS,BOS,1553.99176299846,1577.78355171342,0.6079467749500821,0.3920532250499179,,,1568.41801706849,1610.8739911361902,,,0.5886442115627379,0.411355788437262,1510.05574319452,1575.83710120008,0.5557896632232233,0.4442103367767767,,
2019-11-09,2020,0,,CHO,NOP,1497.2430255375698,1415.3205388237302,0.7402426313740247,0.2597573686259753,,,1497.64380981739,1391.5761629461902,,,0.812674950406445,0.187325049593555,1379.53671754855,1570.37026192022,0.4398884547463733,0.5601115452536267,,
2019-11-09,2020,0,,OKC,GSW,1551.5314556597198,1634.5409335767301,0.5244318538870674,0.4755681461129326,,,1569.79831755394,1680.8285595910002,,,0.5571018275501913,0.4428981724498087,1536.6485664806,1640.0119825715199,0.5679622412090728,0.4320377587909272,,
2019-11-09,2020,0,,MEM,DAL,1459.0077295091198,1462.2035949178303,0.6358158643653321,0.36418413563466795,,,1455.1127288786902,1456.3602621036903,,,0.6287489418133667,0.3712510581866333,1495.4573690614002,1590.6977494837197,0.4964468538006788,0.5035531461993212,,
2019-11-09,2020,0,,CHI,HOU,1350.4305284402199,1652.74583770298,0.23782872337610736,0.7621712766238926,,,1303.67446614652,1710.36063986513,,,0.14589725857572022,0.8541027414242798,1485.71154977625,1709.9836815923002,0.32803428423819875,0.6719657157618013,,
2019-11-10,2020,0,,MIN,DEN,1465.41301618077,1585.76422226065,0.4707457105117188,0.5292542894882812,,,1454.2942655308402,1597.99716901049,,,0.44320634483076427,0.5567936551692357,1557.6181437714902,1627.2986777532099,0.5493259793723749,0.450674020627625,,
2019-11-10,2020,0,,PHI,CHO,1582.39677605164,1497.2430255375698,0.7438032152530365,0.2561967847469635,,,1612.33973961088,1497.64380981739,,,0.8050499492860096,0.1949500507139904,1698.16381125677,1379.53671754855,0.9303503197551304,0.0696496802448695,,
2019-11-10,2020,0,,ORL,IND,1543.18427016017,1509.5434369267002,0.6833691204838088,0.3166308795161912,,,1561.5544839385,1511.10077895899,,,0.7017950788919947,0.2982049211080053,1532.35351502867,1476.1114405566102,0.7087211471894121,0.29127885281058785,,
2019-11-10,2020,0,,OKC,MIL,1551.5314556597198,1642.8462801829598,0.512496369365506,0.487503630634494,,,1569.79831755394,1697.2632718346301,,,0.4070014440335307,0.5929985559664692,1536.6485664806,1643.0471654847,0.4365667609364765,0.5634332390635235,,
2019-11-10,2020,0,,NYK,CLE,1319.2300820627001,1349.54720698356,0.5989583734421584,0.4010416265578416,,,1256.67667755711,1286.00974247485,,,0.5799652145281843,0.4200347854718157,1353.30533620362,1322.1514554564,0.6616870700523259,0.3383129299476741,,
2019-11-10,2020,0,,PHO,BRK,1338.13501857836,1494.7675917449699,0.4192133991712071,0.580786600828793,,,1280.85921897711,1494.74479647013,,,0.3523349987403345,0.6476650012596654,1492.5149767476,1502.98879560151,0.6369477913558144,0.3630522086441856,,
2019-11-10,2020,0,,POR,ATL,1602.3327703923499,1423.20227095543,0.8329672350871169,0.1670327649128831,,,1642.67067100918,1394.96534736354,,,0.8847122927046898,0.11528770729531025,1518.6368831100501,1397.35521405144,0.7875263142946358,0.21247368570536415,,
2019-11-10,2020,0,,LAL,TOR,1472.91031573486,1672.98650511735,0.35983396524836336,0.6401660347516367,,,1472.45557268039,1732.74872269853,,,0.2897926363591977,0.7102073636408023,1601.4276454926,1555.0068218060098,0.7045784144348042,0.2954215855651958,,
2019-11-11,2020,0,,DET,MIN,1475.76004260392,1465.41301618077,0.6536695440677397,0.3463304559322603,,,1468.62690694287,1454.2942655308402,,,0.7188643861543299,0.2811356138456701,1476.48590841669,1557.6181437714902,0.596113107145479,0.40388689285452095,,
2019-11-11,2020,0,,BOS,DAL,1577.78355171342,1462.2035949178303,0.7757342012118741,0.22426579878812605,,,1610.8739911361902,1456.3602621036903,,,0.8019673990672498,0.1980326009327502,1575.83710120008,1590.6977494837197,0.604353701451003,0.395646298548997,,
2019-11-11,2020,0,,NOP,HOU,1415.3205388237302,1652.74583770298,0.3119360443861096,0.6880639556138903,,,1391.5761629461902,1710.36063986513,,,0.21454683094383328,0.7854531690561668,1570.37026192022,1709.9836815923002,0.4338055244492565,0.5661944755507435,,
2019-11-11,2020,0,,SAS,MEM,1553.99176299846,1459.0077295091198,0.7544370148123168,0.2455629851876832,,,1568.41801706849,1455.1127288786902,,,0.7752810093556131,0.2247189906443869,1510.05574319452,1495.4573690614002,0.6615417150178062,0.33845828498219377,,
2019-11-11,2020,0,,LAC,TOR,1516.6086145945599,1672.98650511735,0.4195703908994064,0.5804296091005936,,,1525.94399226953,1732.74872269853,,,0.4058048740648783,0.5941951259351217,1527.21839834551,1555.0068218060098,0.6568223577914022,0.3431776422085978,,
2019-11-11,2020,0,,GSW,UTA,1634.5409335767301,1595.62999997246,0.6898965296973311,0.31010347030266905,,,1680.8285595910002,1618.86767373354,,,0.7030449196539106,0.2969550803460894,1640.0119825715199,1611.83310730064,0.6609151331242739,0.3390848668757261,,
2019-11-12,2020,0,,IND,OKC,1509.5434369267002,1551.5314556597198,0.5827186555723818,0.4172813444276182,,,1511.10077895899,1569.79831755394,,,0.5559614502171567,0.4440385497828433,1476.1114405566102,1536.6485664806,0.5533457086009366,0.4466542913990634,,
2019-11-12,2020,0,,PHI,CLE,1582.39677605164,1349.54720698356,0.8716957593890635,0.12830424061093648,,,1612.33973961088,1286.00974247485,,,0.9178277912288086,0.08217220877119136,1698.16381125677,1322.1514554564,0.9369786699098648,0.06302133009013533,,
2019-11-12,2020,0,,MIA,DET,1498.74553276499,1475.76004260392,0.6699505453071843,0.3300494546928157,,,1502.13314237607,1468.62690694287,,,0.7209478780331626,0.2790521219668374,1540.43536094825,1476.48590841669,0.7548064586192038,0.2451935413807962,,
2019-11-12,2020,0,,CHI,NYK,1350.4305284402199,1319.2300820627001,0.6803216745872775,0.31967832541272245,,,1303.67446614652,1256.67667755711,,,0.7020705742889046,0.2979294257110954,1485.71154977625,1353.2542298511698,0.7939860337331631,0.20601396626683688,,
2019-11-12,2020,0,,PHO,LAL,1338.13501857836,1472.91031573486,0.4501207813036184,0.5498792186963816,,,1280.85921897711,1472.45557268039,,,0.3767666754129794,0.6232333245870205,1492.5149767476,1601.4276454926,0.4931680957990916,0.5068319042009084,,
2019-11-12,2020,0,,DEN,ATL,1585.76422226065,1423.20227095543,0.8192727529355541,0.18072724706444587,,,1597.99716901049,1394.96534736354,,,0.8785027689028029,0.121497231097197,1627.2986777532099,1397.35521405144,0.8940925269948177,0.10590747300518233,,
2019-11-12,2020,0,,UTA,BRK,1595.62999997246,1494.7675917449699,0.760651921153658,0.239348078846342,,,1618.86767373354,1494.74479647013,,,0.7680537642217551,0.2319462357782449,1611.83310730064,1502.98879560151,0.7520179148678217,0.24798208513217834,,
2019-11-12,2020,0,,SAC,POR,1468.1147559257502,1602.3327703923499,0.4509149207098627,0.5490850792901373,,,1457.83151542014,1642.67067100918,,,0.3571026360513806,0.6428973639486194,1473.39060650139,1518.6368831100501,0.5536920178554862,0.4463079821445137,,
2019-11-13,2020,0,,CHO,MEM,1497.2430255375698,1459.0077295091198,0.6890638453463296,0.3109361546536704,,,1497.64380981739,1455.1127288786902,,,0.6976044043093298,0.3023955956906702,1379.53671754855,1495.4573690614002,0.4809578677404614,0.5190421322595387,,
2019-11-13,2020,0,,ORL,PHI,1543.18427016017,1582.39677605164,0.5865984080179543,0.41340159198204574,,,1561.5544839385,1612.33973961088,,,0.6319075372281291,0.368092462771871,1532.35351502867,1698.16381125677,0.4696054120590093,0.5303945879409907,,
2019-11-13,2020,0,,BOS,WAS,1577.78355171342,1434.80050301983,0.8019811482156289,0.19801885178437106,,,1610.8739911361902,1420.26935603547,,,0.8378514285846925,0.16214857141530747,1575.83710120008,1429.7536564929198,0.7999598105769267,0.20004018942307333,,
2019-11-13,2020,0,,HOU,LAC,1652.74583770298,1516.6086145945599,0.7956483649679205,0.20435163503207954,,,1710.36063986513,1525.94399226953,,,0.8364219261567314,0.1635780738432686,1709.9836815923002,1527.21839834551,0.8351171472312976,0.1648828527687024,,
2019-11-13,2020,0,,MIN,SAS,1465.41301618077,1553.99176299846,0.5164305865144213,0.4835694134855787,,,1454.2942655308402,1568.41801706849,,,0.4845529428908397,0.5154470571091603,1557.6181437714902,1510.05574319452,0.7045235064824849,0.29547649351751515,,
2019-11-13,2020,0,,POR,TOR,1602.3327703923499,1672.98650511735,0.5421325215543555,0.4578674784456445,,,1642.67067100918,1732.74872269853,,,0.4411209595267359,0.5588790404732641,1518.6368831100501,1555.0068218060098,0.5181307493333472,0.4818692506666528,,
2019-11-13,2020,0,,LAL,GSW,1472.91031573486,1634.5409335767301,0.4122251332706148,0.5877748667293852,,,1472.45557268039,1680.8285595910002,,,0.28435069148486136,0.7156493085151386,1601.4276454926,1640.0119825715199,0.5135966686143097,0.4864033313856903,,
2019-11-14,2020,0,,CLE,MIA,1349.54720698356,1498.74553276499,0.4296673876358285,0.5703326123641714,,,1286.00974247485,1502.13314237607,,,0.34232982989775035,0.6576701701022496,1322.1514554564,1540.43536094825,0.3395353074089112,0.6604646925910889,,
2019-11-14,2020,0,,MIL,CHI,1642.8462801829598,1350.4305284402199,0.9054177532079656,0.09458224679203442,,,1697.2632718346301,1303.67446614652,,,0.9429035933854334,0.057096406614566615,1643.0471654847,1485.71154977625,0.8091104084352471,0.19088959156475305,,
2019-11-14,2020,0,,NYK,DAL,1319.2300820627001,1462.2035949178303,0.4384696014812205,0.5615303985187796,,,1256.67667755711,1456.3602621036903,,,0.3462865424980269,0.6537134575019731,1353.2542298511698,1590.6977494837197,0.29885290894177585,0.7011470910582241,,
2019-11-14,2020,0,,NOP,LAC,1415.3205388237302,1516.6086145945599,0.4981463184498874,0.5018536815501127,,,1391.5761629461902,1525.94399226953,,,0.5086022288159872,0.4913977711840128,1570.37026192022,1527.21839834551,0.7419824160226349,0.25801758397736496,,
2019-11-14,2020,0,,PHO,ATL,1338.13501857836,1423.20227095543,0.5214767284713301,0.4785232715286699,,,1280.85921897711,1394.96534736354,,,0.487694954246587,0.5123050457534131,1492.5149767476,1397.35521405144,0.7604960812193992,0.23950391878060084,,
2019-11-14,2020,0,,DEN,BRK,1585.76422226065,1494.7675917449699,0.7501598465886969,0.24984015341130306,,,1597.99716901049,1494.74479647013,,,0.8033051569788021,0.19669484302119788,1627.2986777532099,1502.98879560151,0.8217571437730707,0.17824285622692926,,
2019-11-15,2020,0,,CHO,DET,1497.2430255375698,1475.76004260392,0.6680352745856559,0.3319647254143441,,,1497.64380981739,1468.62690694287,,,0.6809506663007455,0.3190493336992545,1379.53671754855,1476.48590841669,0.508255498290046,0.491744501709954,,
2019-11-15,2020,0,,ORL,SAS,1543.18427016017,1553.99176299846,0.6256109848052107,0.3743890151947893,,,1561.5544839385,1568.41801706849,,,0.6325308714336066,0.36746912856639335,1532.35351502867,1510.05574319452,0.6706122962038089,0.32938770379619103,,
2019-11-15,2020,0,,OKC,PHI,1551.5314556597198,1582.39677605164,0.5982001232720531,0.4017998767279469,,,1569.79831755394,1612.33973961088,,,0.5893001151439399,0.4106998848560601,1536.6485664806,1698.16381125677,0.4197510276296509,0.5802489723703491,,
2019-11-15,2020,0,,HOU,IND,1652.74583770298,1509.5434369267002,0.8021815965863658,0.1978184034136342,,,1710.36063986513,1511.10077895899,,,0.8469132583453841,0.1530867416546159,1709.9836815923002,1476.1114405566102,0.8710009980928137,0.12899900190718627,,
2019-11-15,2020,0,,MEM,UTA,1459.0077295091198,1595.62999997246,0.4474906444574474,0.5525093555425526,,,1455.1127288786902,1618.86767373354,,,0.40764190120071003,0.59235809879929,1495.4573690614002,1611.97867913297,0.4745660726089786,0.5254339273910213,,
2019-11-15,2020,0,,MIN,WAS,1465.41301618077,1434.80050301983,0.6795851692428797,0.3204148307571203,,,1454.2942655308402,1420.26935603547,,,0.6920671303542302,0.3079328696457698,1557.6181437714902,1430.25744147469,0.7936526805072099,0.2063473194927901,,
2019-11-15,2020,0,,LAL,SAC,1472.91031573486,1468.1147559257502,0.6463998990025405,0.35360010099745953,,,1472.45557268039,1457.83151542014,,,0.6548092431926377,0.34519075680736233,1601.4276454926,1473.39060650139,0.7846721744684884,0.21532782553151164,,
2019-11-15,2020,0,,GSW,BOS,1634.5409335767301,1577.78355171342,0.7114358896532996,0.2885641103467004,,,1680.8285595910002,1610.8739911361902,,,0.7345922631116893,0.26540773688831065,1640.0119825715199,1575.83710120008,0.7280552019144909,0.271944798085509,,
2019-11-16,2020,0,,CHI,BRK,1350.4305284402199,1494.7675917449699,0.4365379545776255,0.5634620454223744,,,1303.67446614652,1494.74479647013,,,0.3754365711518625,0.6245634288481375,1485.71154977625,1502.98879560151,0.6204526799087391,0.3795473200912609,,
2019-11-16,2020,0,,IND,MIL,1509.5434369267002,1642.8462801829598,0.4522195995191933,0.5477804004808067,,,1511.10077895899,1697.2632718346301,,,0.31171851807552897,0.6882814819244711,1476.1114405566102,1643.0471654847,0.33594464404697155,0.6640553559530284,,
2019-11-16,2020,0,,NYK,CHO,1319.2300820627001,1497.2430255375698,0.3895798590563538,0.6104201409436463,,,1256.67667755711,1497.64380981739,,,0.3612742426509497,0.6387257573490503,1352.1447680477802,1379.53671754855,0.6591704692954219,0.3408295307045781,,
